0.00109,0.000109982
0.0011,0.000110982
0.00111,0.000111982
0.00112,0.000112981
0.00113,0.00011398
0.00114,0.00011498
0.00115,0.000115979
0.00116,0.000116979
0.00117,0.000117978
0.00118,0.000118978
0.00119,0.000119977
0.0012,0.000120977
0.00121,0.000121976
0.00122,0.000122976
0.00123,0.000123975
0.00124,0.000124974
0.00125,0.000125974
0.00126,0.000126973
0.00127,0.000127972
0.00128,0.000128972
0.00129,0.000129971
0.0013,0.00013097
0.00131,0.00013197
0.00132,0.000132969
0.00133,0.000133968
0.00134,0.000134968
0.00135,0.000135967
0.00136,0.000136966
0.00137,0.000137965
0.00138,0.000138965
0.00139,0.000139964
0.0014,0.000140963
0.00141,0.000141962
0.00142,0.000142962
0.00143,0.000143961
0.00144,0.00014496
0.00145,0.000145959
0.00146,0.000146958
0.00147,0.000147957
0.00148,0.000148956
0.00149,0.000149956
0.0015,0.000150955
0.00151,0.000151954
0.00152,0.000152953
0.00153,0.000153952
0.00154,0.000154951
0.00155,0.00015595
0.00156,0.000156949
0.00157,0.000157948
0.00158,0.000158947
0.00159,0.000159946
0.0016,0.000160945
0.00161,0.000161944
0.00162,0.000162943
0.00163,0.000163942
0.00164,0.000164941
0.00165,0.00016594
0.00166,0.000166939
0.00167,0.000167938
0.00168,0.000168936
0.00169,0.000169935
0.0017,0.000170934
0.00171,0.000171933
0.00172,0.000172932
0.00173,0.000173931
0.00174,0.000174929
0.00175,0.000175928
0.00176,0.000176927
0.00177,0.000177926
0.00178,0.000178925
0.00179,0.000179923
0.0018,0.000180922
0.00181,0.000181921
0.00182,0.000182919
0.00183,0.000183918
0.00184,0.000184917
0.00185,0.000185915
0.00186,0.000186914
0.00187,0.000187913
0.00188,0.000188911
0.00189,0.00018991
0.0019,0.000190908
0.00191,0.000191907
0.00192,0.000192905
0.00193,0.000193904
0.00194,0.000194902
0.00195,0.000195901
0.00196,0.000196899
0.00197,0.000197898
0.00198,0.000198896
0.00199,0.000199895
0.002,0.000200893
0.00201,0.000201892
0.00202,0.00020289
0.00203,0.000203888
0.00204,0.000204887
0.00205,0.000205885
0.00206,0.000206883
0.00207,0.000207882
0.00208,0.00020888
0.00209,0.000209878
0.0021,0.000210876
0.00211,0.000211875
0.00212,0.000212873
0.00213,0.000213871
0.00214,0.000214869
0.00215,0.000215867
0.00216,0.000216865
0.00217,0.000217864
0.00218,0.000218862
0.00219,0.00021986
0.0022,0.000220858
0.00221,0.000221856
0.00222,0.000222854
0.00223,0.000223852
0.00224,0.00022485
0.00225,0.000225848
0.00226,0.000226846
0.00227,0.000227844
0.00228,0.000228842
0.00229,0.00022984
0.0023,0.000230838
0.00231,0.000231836
0.00232,0.000232833
0.00233,0.000233831
0.00234,0.000234829
0.00235,0.000235827
0.00236,0.000236825
0.00237,0.000237823
0.00238,0.00023882
0.00239,0.000239818
0.0024,0.000240816
0.00241,0.000241813
0.00242,0.000242811
0.00243,0.000243809
0.00244,0.000244806
0.00245,0.000245804
0.00246,0.000246802
0.00247,0.000247799
0.00248,0.000248797
0.00249,0.000249794
0.0025,0.000250792
0.00251,0.000251789
0.00252,0.000252787
0.00253,0.000253784
0.00254,0.000254782
0.00255,0.000255779
0.00256,0.000256777
0.00257,0.000257774
0.00258,0.000258771
0.00259,0.000259769
0.0026,0.000260766
0.00261,0.000261763
0.00262,0.000262761
0.00263,0.000263758
0.00264,0.000264755
0.00265,0.000265752
0.00266,0.000266749
0.00267,0.000267747
0.00268,0.000268744
0.00269,0.000269741
0.0027,0.000270738
0.00271,0.000271735
0.00272,0.000272732
0.00273,0.000273729
0.00274,0.000274726
0.00275,0.000275723
0.00276,0.00027672
0.00277,0.000277717
0.00278,0.000278714
0.00279,0.000279711
0.0028,0.000280708
0.00281,0.000281705
0.00282,0.000282702
0.00283,0.000283699
0.00284,0.000284695
0.00285,0.000285692
0.00286,0.000286689
0.00287,0.000287686
0.00288,0.000288682
0.00289,0.000289679
0.0029,0.000290676
0.00291,0.000291672
0.00292,0.000292669
0.00293,0.000293666
0.00294,0.000294662
0.00295,0.000295659
0.00296,0.000296655
0.00297,0.000297652
0.00298,0.000298648
0.00299,0.000299645
0.003,0.000300641
0.00301,0.000301637
0.00302,0.000302634
0.00303,0.00030363
0.00304,0.000304627
0.00305,0.000305623
0.00306,0.000306619
0.00307,0.000307615
0.00308,0.000308612
0.00309,0.000309608
0.0031,0.000310604
0.00311,0.0003116
0.00312,0.000312596
0.00313,0.000313593
0.00314,0.000314589
0.00315,0.000315585
0.00316,0.000316581
0.00317,0.000317577
0.00318,0.000318573
0.00319,0.000319569
0.0032,0.000320565
0.00321,0.000321561
0.00322,0.000322557
0.00323,0.000323552
0.00324,0.000324548
0.00325,0.000325544
0.00326,0.00032654
0.00327,0.000327536
0.00328,0.000328531
0.00329,0.000329527
0.0033,0.000330523
0.00331,0.000331518
0.00332,0.000332514
0.00333,0.00033351
0.00334,0.000334505
0.00335,0.000335501
0.00336,0.000336496
0.00337,0.000337492
0.00338,0.000338487
0.00339,0.000339483
0.0034,0.000340478
0.00341,0.000341474
0.00342,0.000342469
0.00343,0.000343464
0.00344,0.00034446
0.00345,0.000345455
0.00346,0.00034645
0.00347,0.000347445
0.00348,0.000348441
0.00349,0.000349436
0.0035,0.000350431
0.00351,0.000351426
0.00352,0.000352421
0.00353,0.000353416
0.00354,0.000354411
0.00355,0.000355406
0.00356,0.000356401
0.00357,0.000357396
0.00358,0.000358391
0.00359,0.000359386
0.0036,0.000360381
0.00361,0.000361376
0.00362,0.000362371
0.00363,0.000363365
0.00364,0.00036436
0.00365,0.000365355
0.00366,0.00036635
0.00367,0.000367344
0.00368,0.000368339
0.00369,0.000369333
0.0037,0.000370328
0.00371,0.000371323
0.00372,0.000372317
0.00373,0.000373312
0.00374,0.000374306
0.00375,0.000375301
0.00376,0.000376295
0.00377,0.000377289
0.00378,0.000378284
0.00379,0.000379278
0.0038,0.000380272
0.00381,0.000381267
0.00382,0.000382261
0.00383,0.000383255
0.00384,0.000384249
0.00385,0.000385243
0.00386,0.000386237
0.00387,0.000387231
0.00388,0.000388225
0.00389,0.000389219
0.0039,0.000390213
0.00391,0.000391207
0.00392,0.000392201
0.00393,0.000393195
0.00394,0.000394189
0.00395,0.000395183
0.00396,0.000396177
0.00397,0.00039717
0.00398,0.000398164
0.00399,0.000399158
0.004,0.000400152
0.00401,0.000401145
0.00402,0.000402139
0.00403,0.000403132
0.00404,0.000404126
0.00405,0.000405119
0.00406,0.000406113
0.00407,0.000407106
0.00408,0.0004081
0.00409,0.000409093
0.0041,0.000410087
0.00411,0.00041108
0.00412,0.000412073
0.00413,0.000413066
0.00414,0.00041406
0.00415,0.000415053
0.00416,0.000416046
0.00417,0.000417039
0.00418,0.000418032
0.00419,0.000419025
0.0042,0.000420018
0.00421,0.000421011
0.00422,0.000422004
0.00423,0.000422997
0.00424,0.00042399
0.00425,0.000424983
0.00426,0.000425976
0.00427,0.000426968
0.00428,0.000427961
0.00429,0.000428954
0.0043,0.000429947
0.00431,0.000430939
0.00432,0.000431932
0.00433,0.000432925
0.00434,0.000433917
0.00435,0.00043491
0.00436,0.000435902
0.00437,0.000436895
0.00438,0.000437887
0.00439,0.000438879
0.0044,0.000439872
0.00441,0.000440864
0.00442,0.000441856
0.00443,0.000442848
0.00444,0.000443841
0.00445,0.000444833
0.00446,0.000445825
0.00447,0.000446817
0.00448,0.000447809
0.00449,0.000448801
0.0045,0.000449793
0.00451,0.000450785
0.00452,0.000451777
0.00453,0.000452769
0.00454,0.000453761
0.00455,0.000454753
0.00456,0.000455744
0.00457,0.000456736
0.00458,0.000457728
0.00459,0.00045872
0.0046,0.000459711
0.00461,0.000460703
0.00462,0.000461694
0.00463,0.000462686
0.00464,0.000463677
0.00465,0.000464669
0.00466,0.00046566
0.00467,0.000466652
0.00468,0.000467643
0.00469,0.000468634
0.0047,0.000469626
0.00471,0.000470617
0.00472,0.000471608
0.00473,0.000472599
0.00474,0.00047359
0.00475,0.000474581
0.00476,0.000475572
0.00477,0.000476563
0.00478,0.000477554
0.00479,0.000478545
0.0048,0.000479536
0.00481,0.000480527
0.00482,0.000481518
0.00483,0.000482509
0.00484,0.000483499
0.00485,0.00048449
0.00486,0.000485481
0.00487,0.000486471
0.00488,0.000487462
0.00489,0.000488453
0.0049,0.000489443
0.00491,0.000490433
0.00492,0.000491424
0.00493,0.000492414
0.00494,0.000493405
0.00495,0.000494395
0.00496,0.000495385
0.00497,0.000496376
0.00498,0.000497366
0.00499,0.000498356
0.005,0.000499346
0.00501,0.000500336
0.00502,0.000501326
0.00503,0.000502316
0.00504,0.000503306
0.00505,0.000504296
0.00506,0.000505286
0.00507,0.000506276
0.00508,0.000507266
0.00509,0.000508255
0.0051,0.000509245
0.00511,0.000510235
0.00512,0.000511224
0.00513,0.000512214
0.00514,0.000513204
0.00515,0.000514193
0.00516,0.000515183
0.00517,0.000516172
0.00518,0.000517161
0.00519,0.000518151
0.0052,0.00051914
0.00521,0.000520129
0.00522,0.000521119
0.00523,0.000522108
0.00524,0.000523097
0.00525,0.000524086
0.00526,0.000525075
0.00527,0.000526064
0.00528,0.000527053
0.00529,0.000528042
0.0053,0.000529031
0.00531,0.00053002
0.00532,0.000531009
0.00533,0.000531997
0.00534,0.000532986
0.00535,0.000533975
0.00536,0.000534964
0.00537,0.000535952
0.00538,0.000536941
0.00539,0.000537929
0.0054,0.000538918
0.00541,0.000539906
0.00542,0.000540895
0.00543,0.000541883
0.00544,0.000542871
0.00545,0.000543859
0.00546,0.000544848
0.00547,0.000545836
0.00548,0.000546824
0.00549,0.000547812
0.0055,0.0005488
0.00551,0.000549788
0.00552,0.000550776
0.00553,0.000551764
0.00554,0.000552752
0.00555,0.00055374
0.00556,0.000554728
0.00557,0.000555715
0.00558,0.000556703
0.00559,0.000557691
0.0056,0.000558678
0.00561,0.000559666
0.00562,0.000560653
0.00563,0.000561641
0.00564,0.000562628
0.00565,0.000563616
0.00566,0.000564603
0.00567,0.00056559
0.00568,0.000566578
0.00569,0.000567565
0.0057,0.000568552
0.00571,0.000569539
0.00572,0.000570526
0.00573,0.000571513
0.00574,0.0005725
0.00575,0.000573487
0.00576,0.000574474
0.00577,0.000575461
0.00578,0.000576448
0.00579,0.000577435
0.0058,0.000578421
0.00581,0.000579408
0.00582,0.000580395
0.00583,0.000581381
0.00584,0.000582368
0.00585,0.000583354
0.00586,0.000584341
0.00587,0.000585327
0.00588,0.000586313
0.00589,0.0005873
0.0059,0.000588286
0.00591,0.000589272
0.00592,0.000590258
0.00593,0.000591244
0.00594,0.000592231
0.00595,0.000593217
0.00596,0.000594203
0.00597,0.000595188
0.00598,0.000596174
0.00599,0.00059716
0.006,0.000598146
0.00601,0.000599132
0.00602,0.000600117
0.00603,0.000601103
0.00604,0.000602089
0.00605,0.000603074
0.00606,0.00060406
0.00607,0.000605045
0.00608,0.000606031
0.00609,0.000607016
0.0061,0.000608001
0.00611,0.000608987
0.00612,0.000609972
0.00613,0.000610957
0.00614,0.000611942
0.00615,0.000612927
0.00616,0.000613912
0.00617,0.000614897
0.00618,0.000615882
0.00619,0.000616867
0.0062,0.000617852
0.00621,0.000618837
0.00622,0.000619821
0.00623,0.000620806
0.00624,0.000621791
0.00625,0.000622775
0.00626,0.00062376
0.00627,0.000624744
0.00628,0.000625729
0.00629,0.000626713
0.0063,0.000627697
0.00631,0.000628682
0.00632,0.000629666
0.00633,0.00063065
0.00634,0.000631634
0.00635,0.000632618
0.00636,0.000633602
0.00637,0.000634586
0.00638,0.00063557
0.00639,0.000636554
0.0064,0.000637538
0.00641,0.000638522
0.00642,0.000639506
0.00643,0.000640489
0.00644,0.000641473
0.00645,0.000642456
0.00646,0.00064344
0.00647,0.000644423
0.00648,0.000645407
0.00649,0.00064639
0.0065,0.000647374
0.00651,0.000648357
0.00652,0.00064934
0.00653,0.000650323
0.00654,0.000651306
0.00655,0.00065229
0.00656,0.000653273
0.00657,0.000654256
0.00658,0.000655238
0.00659,0.000656221
0.0066,0.000657204
0.00661,0.000658187
0.00662,0.00065917
0.00663,0.000660152
0.00664,0.000661135
0.00665,0.000662117
0.00666,0.0006631
0.00667,0.000664082
0.00668,0.000665065
0.00669,0.000666047
0.0067,0.000667029
0.00671,0.000668012
0.00672,0.000668994
0.00673,0.000669976
0.00674,0.000670958
0.00675,0.00067194
0.00676,0.000672922
0.00677,0.000673904
0.00678,0.000674886
0.00679,0.000675868
0.0068,0.000676849
0.00681,0.000677831
0.00682,0.000678813
0.00683,0.000679794
0.00684,0.000680776
0.00685,0.000681758
0.00686,0.000682739
0.00687,0.00068372
0.00688,0.000684702
0.00689,0.000685683
0.0069,0.000686664
0.00691,0.000687645
0.00692,0.000688626
0.00693,0.000689608
0.00694,0.000690589
0.00695,0.00069157
0.00696,0.00069255
0.00697,0.000693531
0.00698,0.000694512
0.00699,0.000695493
0.007,0.000696473
0.00701,0.000697454
0.00702,0.000698435
0.00703,0.000699415
0.00704,0.000700396
0.00705,0.000701376
0.00706,0.000702356
0.00707,0.000703337
0.00708,0.000704317
0.00709,0.000705297
0.0071,0.000706277
0.00711,0.000707257
0.00712,0.000708237
0.00713,0.000709217
0.00714,0.000710197
0.00715,0.000711177
0.00716,0.000712157
0.00717,0.000713137
0.00718,0.000714116
0.00719,0.000715096
0.0072,0.000716075
0.00721,0.000717055
0.00722,0.000718034
0.00723,0.000719014
0.00724,0.000719993
0.00725,0.000720972
0.00726,0.000721952
0.00727,0.000722931
0.00728,0.00072391
0.00729,0.000724889
0.0073,0.000725868
0.00731,0.000726847
0.00732,0.000727826
0.00733,0.000728805
0.00734,0.000729783
0.00735,0.000730762
0.00736,0.000731741
0.00737,0.000732719
0.00738,0.000733698
0.00739,0.000734676
0.0074,0.000735655
0.00741,0.000736633
0.00742,0.000737611
0.00743,0.00073859
0.00744,0.000739568
0.00745,0.000740546
0.00746,0.000741524
0.00747,0.000742502
0.00748,0.00074348
0.00749,0.000744458
0.0075,0.000745436
0.00751,0.000746414
0.00752,0.000747391
0.00753,0.000748369
0.00754,0.000749346
0.00755,0.000750324
0.00756,0.000751302
0.00757,0.000752279
0.00758,0.000753256
0.00759,0.000754234
0.0076,0.000755211
0.00761,0.000756188
0.00762,0.000757165
0.00763,0.000758142
0.00764,0.000759119
0.00765,0.000760096
0.00766,0.000761073
0.00767,0.00076205
0.00768,0.000763027
0.00769,0.000764003
0.0077,0.00076498
0.00771,0.000765957
0.00772,0.000766933
0.00773,0.00076791
0.00774,0.000768886
0.00775,0.000769862
0.00776,0.000770839
0.00777,0.000771815
0.00778,0.000772791
0.00779,0.000773767
0.0078,0.000774743
0.00781,0.000775719
0.00782,0.000776695
0.00783,0.000777671
0.00784,0.000778647
0.00785,0.000779622
0.00786,0.000780598
0.00787,0.000781574
0.00788,0.000782549
0.00789,0.000783525
0.0079,0.0007845
0.00791,0.000785475
0.00792,0.000786451
0.00793,0.000787426
0.00794,0.000788401
0.00795,0.000789376
0.00796,0.000790351
0.00797,0.000791326
0.00798,0.000792301
0.00799,0.000793276
0.008,0.000794251
0.00801,0.000795226
0.00802,0.0007962
0.00803,0.000797175
0.00804,0.000798149
0.00805,0.000799124
0.00806,0.000800098
0.00807,0.000801073
0.00808,0.000802047
0.00809,0.000803021
0.0081,0.000803995
0.00811,0.000804969
0.00812,0.000805943
0.00813,0.000806917
0.00814,0.000807891
0.00815,0.000808865
0.00816,0.000809839
0.00817,0.000810813
0.00818,0.000811786
0.00819,0.00081276
0.0082,0.000813733
0.00821,0.000814707
0.00822,0.00081568
0.00823,0.000816654
0.00824,0.000817627
0.00825,0.0008186
0.00826,0.000819573
0.00827,0.000820546
0.00828,0.000821519
0.00829,0.000822492
0.0083,0.000823465
0.00831,0.000824438
0.00832,0.000825411
0.00833,0.000826383
0.00834,0.000827356
0.00835,0.000828329
0.00836,0.000829301
0.00837,0.000830274
0.00838,0.000831246
0.00839,0.000832218
0.0084,0.00083319
0.00841,0.000834163
0.00842,0.000835135
0.00843,0.000836107
0.00844,0.000837079
0.00845,0.000838051
0.00846,0.000839022
0.00847,0.000839994
0.00848,0.000840966
0.00849,0.000841937
0.0085,0.000842909
0.00851,0.000843881
0.00852,0.000844852
0.00853,0.000845823
0.00854,0.000846795
0.00855,0.000847766
0.00856,0.000848737
0.00857,0.000849708
0.00858,0.000850679
0.00859,0.00085165
0.0086,0.000852621
0.00861,0.000853592
0.00862,0.000854563
0.00863,0.000855533
0.00864,0.000856504
0.00865,0.000857474
0.00866,0.000858445
0.00867,0.000859415
0.00868,0.000860386
0.00869,0.000861356
0.0087,0.000862326
0.00871,0.000863296
0.00872,0.000864266
0.00873,0.000865236
0.00874,0.000866206
0.00875,0.000867176
0.00876,0.000868146
0.00877,0.000869116
0.00878,0.000870086
0.00879,0.000871055
0.0088,0.000872025
0.00881,0.000872994
0.00882,0.000873964
0.00883,0.000874933
0.00884,0.000875902
0.00885,0.000876871
0.00886,0.00087784
0.00887,0.000878809
0.00888,0.000879778
0.00889,0.000880747
0.0089,0.000881716
0.00891,0.000882685
0.00892,0.000883654
0.00893,0.000884622
0.00894,0.000885591
0.00895,0.000886559
0.00896,0.000887528
0.00897,0.000888496
0.00898,0.000889464
0.00899,0.000890433
0.009,0.000891401
0.00901,0.000892369
0.00902,0.000893337
0.00903,0.000894305
0.00904,0.000895273
0.00905,0.00089624
0.00906,0.000897208
0.00907,0.000898176
0.00908,0.000899143
0.00909,0.000900111
0.0091,0.000901078
0.00911,0.000902046
0.00912,0.000903013
0.00913,0.00090398
0.00914,0.000904947
0.00915,0.000905914
0.00916,0.000906881
0.00917,0.000907848
0.00918,0.000908815
0.00919,0.000909782
0.0092,0.000910749
0.00921,0.000911715
0.00922,0.000912682
0.00923,0.000913648
0.00924,0.000914615
0.00925,0.000915581
0.00926,0.000916548
0.00927,0.000917514
0.00928,0.00091848
0.00929,0.000919446
0.0093,0.000920412
0.00931,0.000921378
0.00932,0.000922344
0.00933,0.000923309
0.00934,0.000924275
0.00935,0.000925241
0.00936,0.000926206
0.00937,0.000927172
0.00938,0.000928137
0.00939,0.000929103
0.0094,0.000930068
0.00941,0.000931033
0.00942,0.000931998
0.00943,0.000932963
0.00944,0.000933928
0.00945,0.000934893
0.00946,0.000935858
0.00947,0.000936823
0.00948,0.000937787
0.00949,0.000938752
0.0095,0.000939716
0.00951,0.000940681
0.00952,0.000941645
0.00953,0.00094261
0.00954,0.000943574
0.00955,0.000944538
0.00956,0.000945502
0.00957,0.000946466
0.00958,0.00094743
0.00959,0.000948394
0.0096,0.000949358
0.00961,0.000950321
0.00962,0.000951285
0.00963,0.000952249
0.00964,0.000953212
0.00965,0.000954175
0.00966,0.000955139
0.00967,0.000956102
0.00968,0.000957065
0.00969,0.000958028
0.0097,0.000958991
0.00971,0.000959954
0.00972,0.000960917
0.00973,0.00096188
0.00974,0.000962843
0.00975,0.000963805
0.00976,0.000964768
0.00977,0.00096573
0.00978,0.000966693
0.00979,0.000967655
0.0098,0.000968617
0.00981,0.00096958
0.00982,0.000970542
0.00983,0.000971504
0.00984,0.000972466
0.00985,0.000973428
0.00986,0.000974389
0.00987,0.000975351
0.00988,0.000976313
0.00989,0.000977274
0.0099,0.000978236
0.00991,0.000979197
0.00992,0.000980159
0.00993,0.00098112
0.00994,0.000982081
0.00995,0.000983042
0.00996,0.000984003
0.00997,0.000984964
0.00998,0.000985925
0.00999,0.000986886
0.01,0.000987847
0.01001,0.000988807
0.01002,0.000989768
0.01003,0.000990728
0.01004,0.000991689
0.01005,0.000992649
0.01006,0.000993609
0.01007,0.000994569
0.01008,0.00099553
0.01009,0.00099649
0.0101,0.00099745
0.01011,0.000998409
0.01012,0.000999369
0.01013,0.00100033
0.01014,0.00100129
0.01015,0.00100225
0.01016,0.00100321
0.01017,0.00100417
0.01018,0.00100513
0.01019,0.00100609
0.0102,0.00100704
0.01021,0.001008
0.01022,0.00100896
0.01023,0.00100992
0.01024,0.00101088
0.01025,0.00101184
0.01026,0.0010128
0.01027,0.00101376
0.01028,0.00101471
0.01029,0.00101567
0.0103,0.00101663
0.01031,0.00101759
0.01032,0.00101855
0.01033,0.00101951
0.01034,0.00102046
0.01035,0.00102142
0.01036,0.00102238
0.01037,0.00102334
0.01038,0.0010243
0.01039,0.00102525
0.0104,0.00102621
0.01041,0.00102717
0.01042,0.00102813
0.01043,0.00102908
0.01044,0.00103004
0.01045,0.001031
0.01046,0.00103195
0.01047,0.00103291
0.01048,0.00103387
0.01049,0.00103482
0.0105,0.00103578
0.01051,0.00103674
0.01052,0.00103769
0.01053,0.00103865
0.01054,0.00103961
0.01055,0.00104056
0.01056,0.00104152
0.01057,0.00104248
0.01058,0.00104343
0.01059,0.00104439
0.0106,0.00104534
0.01061,0.0010463
0.01062,0.00104726
0.01063,0.00104821
0.01064,0.00104917
0.01065,0.00105012
0.01066,0.00105108
0.01067,0.00105203
0.01068,0.00105299
0.01069,0.00105394
0.0107,0.0010549
0.01071,0.00105585
0.01072,0.00105681
0.01073,0.00105776
0.01074,0.00105872
0.01075,0.00105967
0.01076,0.00106063
0.01077,0.00106158
0.01078,0.00106254
0.01079,0.00106349
0.0108,0.00106445
0.01081,0.0010654
0.01082,0.00106635
0.01083,0.00106731
0.01084,0.00106826
0.01085,0.00106921
0.01086,0.00107017
0.01087,0.00107112
0.01088,0.00107208
0.01089,0.00107303
0.0109,0.00107398
0.01091,0.00107494
0.01092,0.00107589
0.01093,0.00107684
0.01094,0.0010778
0.01095,0.00107875
0.01096,0.0010797
0.01097,0.00108065
0.01098,0.00108161
0.01099,0.00108256
0.011,0.00108351
0.01101,0.00108446
0.01102,0.00108542
0.01103,0.00108637
0.01104,0.00108732
0.01105,0.00108827
0.01106,0.00108923
0.01107,0.00109018
0.01108,0.00109113
0.01109,0.00109208
0.0111,0.00109303
0.01111,0.00109398
0.01112,0.00109494
0.01113,0.00109589
0.01114,0.00109684
0.01115,0.00109779
0.01116,0.00109874
0.01117,0.00109969
0.01118,0.00110064
0.01119,0.00110159
0.0112,0.00110254
0.01121,0.0011035
0.01122,0.00110445
0.01123,0.0011054
0.01124,0.00110635
0.01125,0.0011073
0.01126,0.00110825
0.01127,0.0011092
0.01128,0.00111015
0.01129,0.0011111
0.0113,0.00111205
0.01131,0.001113
0.01132,0.00111395
0.01133,0.0011149
0.01134,0.00111585
0.01135,0.0011168
0.01136,0.00111775
0.01137,0.0011187
0.01138,0.00111964
0.01139,0.00112059
0.0114,0.00112154
0.01141,0.00112249
0.01142,0.00112344
0.01143,0.00112439
0.01144,0.00112534
0.01145,0.00112629
0.01146,0.00112724
0.01147,0.00112818
0.01148,0.00112913
0.01149,0.00113008
0.0115,0.00113103
0.01151,0.00113198
0.01152,0.00113292
0.01153,0.00113387
0.01154,0.00113482
0.01155,0.00113577
0.01156,0.00113672
0.01157,0.00113766
0.01158,0.00113861
0.01159,0.00113956
0.0116,0.00114051
0.01161,0.00114145
0.01162,0.0011424
0.01163,0.00114335
0.01164,0.00114429
0.01165,0.00114524
0.01166,0.00114619
0.01167,0.00114713
0.01168,0.00114808
0.01169,0.00114903
0.0117,0.00114997
0.01171,0.00115092
0.01172,0.00115187
0.01173,0.00115281
0.01174,0.00115376
0.01175,0.0011547
0.01176,0.00115565
0.01177,0.0011566
0.01178,0.00115754
0.01179,0.00115849
0.0118,0.00115943
0.01181,0.00116038
0.01182,0.00116132
0.01183,0.00116227
0.01184,0.00116321
0.01185,0.00116416
0.01186,0.0011651
0.01187,0.00116605
0.01188,0.00116699
0.01189,0.00116794
0.0119,0.00116888
0.01191,0.00116983
0.01192,0.00117077
0.01193,0.00117171
0.01194,0.00117266
0.01195,0.0011736
0.01196,0.00117455
0.01197,0.00117549
0.01198,0.00117643
0.01199,0.00117738
0.012,0.00117832
0.01201,0.00117927
0.01202,0.00118021
0.01203,0.00118115
0.01204,0.0011821
0.01205,0.00118304
0.01206,0.00118398
0.01207,0.00118492
0.01208,0.00118587
0.01209,0.00118681
0.0121,0.00118775
0.01211,0.0011887
0.01212,0.00118964
0.01213,0.00119058
0.01214,0.00119152
0.01215,0.00119246
0.01216,0.00119341
0.01217,0.00119435
0.01218,0.00119529
0.01219,0.00119623
0.0122,0.00119717
0.01221,0.00119812
0.01222,0.00119906
0.01223,0.0012
0.01224,0.00120094
0.01225,0.00120188
0.01226,0.00120282
0.01227,0.00120376
0.01228,0.0012047
0.01229,0.00120565
0.0123,0.00120659
0.01231,0.00120753
0.01232,0.00120847
0.01233,0.00120941
0.01234,0.00121035
0.01235,0.00121129
0.01236,0.00121223
0.01237,0.00121317
0.01238,0.00121411
0.01239,0.00121505
0.0124,0.00121599
0.01241,0.00121693
0.01242,0.00121787
0.01243,0.00121881
0.01244,0.00121975
0.01245,0.00122069
0.01246,0.00122163
0.01247,0.00122257
0.01248,0.0012235
0.01249,0.00122444
0.0125,0.00122538
0.01251,0.00122632
0.01252,0.00122726
0.01253,0.0012282
0.01254,0.00122914
0.01255,0.00123008
0.01256,0.00123101
0.01257,0.00123195
