0.0152,0.000932116125912
0.0153,0.0009321123964480001
0.0154,0.0009321095993499999
0.0155,0.0009321058698860001
0.0156,0.0009321030727879999
0.0157,0.0009320993433240001
0.0158,0.00093209561386
0.0159,0.0009320928167620001
0.016,0.0009320890872980001
0.0161,0.000932085357834
0.0162,0.000932082560736
0.0163,0.0009320788312719999
0.0164,0.0009320751018080002
0.0165,0.0009320713723440001
0.0166,0.0009320685752460001
0.0167,0.000932064845782
0.0168,0.000932061116318
0.0169,0.0009320573868539999
0.017,0.00093205365739
0.0171,0.000932049927926
0.0172,0.0009320461984619999
0.0173,0.0009320424689980001
0.0174,0.0009320387395340001
0.0175,0.00093203501007
0.0176,0.000932031280606
0.0177,0.0009320275511420001
0.0178,0.000932023821678
0.0179,0.000932020092214
0.018,0.0009320163627500001
0.0181,0.0009320117009199999
0.0182,0.0009320079714560001
0.0183,0.0009320042419920001
0.0184,0.000932000512528
0.0185,0.000931995850698
0.0186,0.0009319921212340001
0.0187,0.00093198839177
0.0188,0.000931984662306
0.0189,0.000931980000476
0.019,0.000931976271012
0.0191,0.000931971609182
0.0192,0.000931967879718
0.0193,0.000931963217888
0.0194,0.0009319594884240001
0.0195,0.00093195575896
0.0196,0.0009319510971300001
0.0197,0.0009319464353000002
0.0198,0.0009319427058360001
0.0199,0.0009319380440060001
0.02,0.000931934314542
0.0201,0.0009319296527120001
0.0202,0.000931924990882
0.0203,0.000931921261418
0.0204,0.0009319165995880001
0.0205,0.000931911937758
0.0206,0.0009319082082940001
0.0207,0.000931903546464
0.0208,0.0009318988846340001
0.0209,0.0009318942228040001
0.021,0.0009318895609740001
0.0211,0.0009318848991439999
0.0212,0.00093188116968
0.0213,0.0009318765078500001
0.0214,0.00093187184602
0.0215,0.00093186718419
0.0216,0.00093186252236
0.0217,0.00093185786053
0.0218,0.0009318531987000001
0.0219,0.00093184853687
0.022,0.0009318438750400001
0.0221,0.00093183921321
0.0222,0.0009318336190140001
0.0223,0.0009318289571840001
0.0224,0.0009318242953540001
0.0225,0.0009318196335239999
0.0226,0.000931814971694
0.0227,0.000931810309864
0.0228,0.0009318047156680001
0.0229,0.0009318000538379999
0.023,0.000931795392008
0.0231,0.0009317897978120001
0.0232,0.0009317851359820002
0.0233,0.0009317804741520001
0.0234,0.000931774879956
0.0235,0.0009317702181260001
0.0236,0.00093176462393
0.0237,0.0009317599621
0.0238,0.0009317543679040001
0.0239,0.000931749706074
0.024,0.0009317441118780001
0.0241,0.0009317394500480001
0.0242,0.000931733855852
0.0243,0.000931729194022
0.0244,0.0009317235998259999
0.0245,0.00093171800563
0.0246,0.0009317133438000001
0.0247,0.000931707749604
0.0248,0.0009317021554080001
0.0249,0.000931697493578
0.025,0.0009316918993820001
0.0251,0.000931686305186
0.0252,0.0009316807109900001
0.0253,0.000931675116794
0.0254,0.000931670454964
0.0255,0.0009316648607680001
0.0256,0.0009316592665720001
0.0257,0.000931653672376
0.0258,0.0009316480781800001
0.0259,0.000931642483984
0.026,0.0009316368897880001
0.0261,0.000931631295592
0.0262,0.0009316257013960001
0.0263,0.0009316201072
0.0264,0.0009316145130039999
0.0265,0.0009316089188080001
0.0266,0.000931603324612
0.0267,0.0009315967980499999
0.0268,0.000931591203854
0.0269,0.0009315856096579999
0.027,0.0009315800154620001
0.0271,0.0009315744212660001
0.0272,0.000931567894704
0.0273,0.0009315623005079999
0.0274,0.000931556706312
0.0275,0.00093155017975
0.0276,0.000931544585554
0.0277,0.000931538991358
0.0278,0.0009315324647960001
0.0279,0.0009315268706
0.028,0.0009315203440379999
0.0281,0.0009315147498420001
0.0282,0.0009315082232800001
0.0283,0.000931502629084
0.0284,0.000931496102522
0.0285,0.0009314905083260001
0.0286,0.0009314839817640002
0.0287,0.0009314783875680001
0.0288,0.000931471861006
0.0289,0.000931465334444
0.029,0.000931459740248
0.0291,0.0009314532136859999
0.0292,0.0009314466871239999
0.0293,0.0009314401605620002
0.0294,0.0009314345663660001
0.0295,0.000931428039804
0.0296,0.000931421513242
0.0297,0.0009314149866800001
0.0298,0.000931408460118
0.0299,0.0009314019335560001
0.03,0.000931395406994
0.0301,0.0009313898127979999
0.0302,0.0009313832862359999
0.0303,0.000931376759674
0.0304,0.0009313702331119999
0.0305,0.00093136370655
0.0306,0.000931356247622
0.0307,0.0009313497210600001
0.0308,0.000931343194498
0.0309,0.000931336667936
0.031,0.000931330141374
0.0311,0.000931323614812
0.0312,0.0009313170882500001
0.0313,0.0009313096293220001
0.0314,0.0009313031027600001
0.0315,0.0009312965761980001
0.0316,0.000931290049636
0.0317,0.000931282590708
0.0318,0.000931276064146
0.0319,0.000931269537584
0.032,0.0009312620786560001
0.0321,0.000931255552094
0.0322,0.000931249025532
0.0323,0.0009312415666039999
0.0324,0.000931235040042
0.0325,0.000931227581114
0.0326,0.000931221054552
0.0327,0.0009312135956240001
0.0328,0.0009312070690620001
0.0329,0.000931199610134
0.033,0.000931192151206
0.0331,0.0009311856246440001
0.0332,0.0009311781657159999
0.0333,0.000931170706788
0.0334,0.000931164180226
0.0335,0.0009311567212980001
0.0336,0.00093114926237
0.0337,0.0009311418034420001
0.0338,0.0009311352768800001
0.0339,0.000931127817952
0.034,0.000931120359024
0.0341,0.0009311129000959999
0.0342,0.000931105441168
0.0343,0.0009310979822400001
0.0344,0.0009310905233119999
0.0345,0.00093108399675
0.0346,0.000931076537822
0.0347,0.0009310690788939999
0.0348,0.000931061619966
0.0349,0.0009310541610380002
0.035,0.0009310457697440001
0.0351,0.0009310383108159999
0.0352,0.000931030851888
0.0353,0.0009310233929599999
0.0354,0.0009310159340320001
0.0355,0.0009310084751040001
0.0356,0.000931001016176
0.0357,0.0009309926248819999
0.0358,0.0009309851659540001
0.0359,0.0009309777070260001
0.036,0.000930970248098
0.0361,0.0009309618568039999
0.0362,0.0009309543978760001
0.0363,0.000930946938948
0.0364,0.0009309385476540001
0.0365,0.000930931088726
0.0366,0.000930922697432
0.0367,0.000930915238504
0.0368,0.00093090684721
0.0369,0.0009308993882820001
0.037,0.000930890996988
0.0371,0.00093088353806
0.0372,0.0009308751467660001
0.0373,0.000930867687838
0.0374,0.000930859296544
0.0375,0.00093085090525
0.0376,0.0009308434463220001
0.0377,0.000930835055028
0.0378,0.000930826663734
0.0379,0.000930819204806
0.038,0.0009308108135120001
0.0381,0.000930802422218
0.0382,0.000930794030924
0.0383,0.00093078563963
0.0384,0.000930778180702
0.0385,0.000930769789408
0.0386,0.000930761398114
0.0387,0.0009307530068200002
0.0388,0.0009307446155260001
0.0389,0.0009307362242320001
0.039,0.000930727832938
0.0391,0.000930719441644
0.0392,0.00093071105035
0.0393,0.0009307026590559999
0.0394,0.0009306942677620001
0.0395,0.0009306858764680001
0.0396,0.000930677485174
0.0397,0.0009306681615140001
0.0398,0.0009306597702200001
0.0399,0.0009306513789260001
0.04,0.000930642987632
0.0401,0.000930634596338
0.0402,0.000930625272678
0.0403,0.000930616881384
0.0404,0.0009306084900899999
0.0405,0.00093059916643
0.0406,0.000930590775136
0.0407,0.000930582383842
0.0408,0.000930573060182
0.0409,0.0009305646688879999
0.041,0.0009305553452280001
0.0411,0.000930546953934
0.0412,0.00093053856264
0.0413,0.00093052923898
0.0414,0.0009305199153200001
0.0415,0.0009305115240260001
0.0416,0.0009305022003660001
0.0417,0.000930493809072
0.0418,0.000930484485412
0.0419,0.000930475161752
0.042,0.0009304667704579999
0.0421,0.0009304574467980001
0.0422,0.0009304481231380001
0.0423,0.000930439731844
0.0424,0.000930430408184
0.0425,0.000930421084524
0.0426,0.000930411760864
0.0427,0.0009304024372040001
0.0428,0.0009303940459100001
0.0429,0.0009303847222500001
0.043,0.00093037539859
0.0431,0.00093036607493
0.0432,0.00093035675127
0.0433,0.0009303474276100001
0.0434,0.0009303381039499999
0.0435,0.00093032878029
0.0436,0.0009303194566300001
0.0437,0.0009303101329700001
0.0438,0.00093030080931
0.0439,0.00093029148565
0.044,0.000930281229624
0.0441,0.000930271905964
0.0442,0.0009302625823040001
0.0443,0.0009302532586439999
0.0444,0.000930243934984
0.0445,0.0009302336789579999
0.0446,0.000930224355298
0.0447,0.000930215031638
0.0448,0.0009302057079780001
0.0449,0.000930195451952
0.045,0.0009301861282920001
0.0451,0.0009301758722660001
0.0452,0.0009301665486060001
0.0453,0.0009301572249459999
0.0454,0.0009301469689200001
0.0455,0.00093013764526
0.0456,0.0009301273892340001
0.0457,0.000930118065574
0.0458,0.000930107809548
0.0459,0.0009300984858879999
0.046,0.000930088229862
0.0461,0.000930077973836
0.0462,0.0009300686501760001
0.0463,0.00093005839415
0.0464,0.0009300481381239999
0.0465,0.000930038814464
0.0466,0.0009300285584379999
0.0467,0.0009300183024120001
0.0468,0.000930008046386
0.0469,0.0009299987227260001
0.047,0.0009299884667
0.0471,0.000929978210674
0.0472,0.000929967954648
0.0473,0.000929957698622
0.0474,0.000929947442596
0.0475,0.0009299371865700002
0.0476,0.000929926930544
0.0477,0.000929916674518
0.0478,0.0009299064184919999
0.0479,0.0009298961624660001
0.048,0.00092988590644
0.0481,0.0009298756504139999
0.0482,0.0009298653943880001
0.0483,0.0009298551383620001
0.0484,0.0009298448823359999
0.0485,0.0009298346263100001
0.0486,0.0009298234379179999
0.0487,0.0009298131818920001
0.0488,0.000929802925866
0.0489,0.00092979266984
0.049,0.000929781481448
0.0491,0.0009297712254219999
0.0492,0.0009297609693960001
0.0493,0.0009297497810040001
0.0494,0.000929739524978
0.0495,0.000929729268952
0.0496,0.00092971808056
0.0497,0.000929707824534
0.0498,0.000929696636142
0.0499,0.0009296863801160001
0.05,0.0009296751917239999
0.0501,0.0009296649356980001
0.0502,0.0009296537473060001
0.0503,0.00092964349128
0.0504,0.0009296323028880001
0.0505,0.0009296211144960001
0.0506,0.00092961085847
0.0507,0.0009295996700780001
0.0508,0.0009295884816860001
0.0509,0.00092957822566
0.051,0.0009295670372680001
0.0511,0.0009295558488760001
0.0512,0.0009295446604840001
0.0513,0.0009295344044580001
0.0514,0.0009295232160660001
0.0515,0.0009295120276740001
0.0516,0.0009295008392820001
0.0517,0.0009294896508899999
0.0518,0.0009294784624979999
0.0519,0.000929467274106
0.052,0.000929456085714
0.0521,0.0009294448973220001
0.0522,0.0009294337089300001
0.0523,0.0009294225205380001
0.0524,0.0009294113321460002
0.0525,0.000929400143754
0.0526,0.000929388955362
0.0527,0.00092937776697
0.0528,0.000929366578578
0.0529,0.00092935445782
0.053,0.000929343269428
0.0531,0.000929332081036
0.0532,0.000929320892644
0.0533,0.0009293087718859999
0.0534,0.0009292975834939999
0.0535,0.000929286395102
0.0536,0.0009292742743440001
0.0537,0.0009292630859520001
0.0538,0.0009292518975599999
0.0539,0.000929239776802
0.054,0.0009292285884100001
0.0541,0.000929216467652
0.0542,0.00092920527926
0.0543,0.0009291931585020001
0.0544,0.00092918197011
0.0545,0.0009291698493520001
0.0546,0.0009291586609600001
0.0547,0.000929146540202
0.0548,0.0009291353518100001
0.0549,0.0009291232310519999
0.055,0.000929111110294
0.0551,0.0009290999219020001
0.0552,0.000929087801144
0.0553,0.000929075680386
0.0554,0.000929063559628
0.0555,0.000929052371236
0.0556,0.0009290402504779999
0.0557,0.0009290281297200001
0.0558,0.0009290160089619999
0.0559,0.0009290038882040001
0.056,0.000928991767446
0.0561,0.000928979646688
0.0562,0.0009289684582960002
0.0563,0.000928956337538
0.0564,0.00092894421678
0.0565,0.0009289320960220001
0.0566,0.0009289199752639999
0.0567,0.00092890692214
0.0568,0.0009288948013820001
0.0569,0.000928882680624
0.057,0.0009288705598660001
0.0571,0.000928858439108
0.0572,0.0009288463183500001
0.0573,0.0009288341975920001
0.0574,0.000928821144468
0.0575,0.00092880902371
0.0576,0.000928796902952
0.0577,0.000928784782194
0.0578,0.00092877172907
0.0579,0.0009287596083120001
0.058,0.0009287474875539999
0.0581,0.00092873443443
0.0582,0.0009287223136720001
0.0583,0.000928710192914
0.0584,0.00092869713979
0.0585,0.0009286850190320001
0.0586,0.0009286719659080001
0.0587,0.00092865984515
0.0588,0.000928646792026
0.0589,0.000928634671268
0.059,0.0009286216181440001
0.0591,0.0009286085650200001
0.0592,0.0009285964442620001
0.0593,0.000928583391138
0.0594,0.000928570338014
0.0595,0.000928558217256
0.0596,0.0009285451641319999
0.0597,0.0009285321110079999
0.0598,0.0009285190578840002
0.0599,0.000928506937126
0.06,0.000928493884002
0.0601,0.0009284808308780001
0.0602,0.0009284677777540001
0.0603,0.00092845472463
0.0604,0.000928441671506
0.0605,0.000928428618382
0.0606,0.0009284155652580001
0.0607,0.0009284034445000001
0.0608,0.0009283903913760002
0.0609,0.0009283773382520002
0.061,0.000928363352762
0.0611,0.0009283502996379999
0.0612,0.000928337246514
0.0613,0.00092832419339
0.0614,0.000928311140266
0.0615,0.000928298087142
0.0616,0.0009282850340179999
0.0617,0.000928271980894
0.0618,0.000928257995404
0.0619,0.0009282449422800001
0.062,0.0009282318891560001
0.0621,0.000928218836032
0.0622,0.000928204850542
0.0623,0.0009281917974179999
0.0624,0.000928177811928
0.0625,0.000928164758804
0.0626,0.00092815170568
0.0627,0.0009281377201900001
0.0628,0.0009281246670660001
0.0629,0.000928110681576
0.063,0.000928097628452
0.0631,0.0009280836429620001
0.0632,0.0009280705898380001
0.0633,0.0009280566043480002
0.0634,0.0009280435512240001
0.0635,0.000928029565734
0.0636,0.0009280155802440001
0.0637,0.00092800252712
0.0638,0.00092798854163
0.0639,0.0009279745561400001
0.064,0.0009279615030160001
0.0641,0.0009279475175260002
0.0642,0.000927933532036
0.0643,0.0009279195465460001
0.0644,0.000927905561056
0.0645,0.000927892507932
0.0646,0.0009278785224420001
0.0647,0.0009278645369519999
0.0648,0.000927850551462
0.0649,0.0009278365659720001
0.065,0.000927822580482
0.0651,0.000927808594992
0.0652,0.000927794609502
0.0653,0.0009277806240120001
0.0654,0.0009277666385220001
0.0655,0.000927752653032
0.0656,0.0009277386675420001
0.0657,0.0009277246820519999
0.0658,0.000927710696562
0.0659,0.000927695778706
0.066,0.0009276817932160001
0.0661,0.000927667807726
0.0662,0.0009276538222360001
0.0663,0.00092763890438
0.0664,0.0009276249188900001
0.0665,0.0009276109334
0.0666,0.0009275969479100001
0.0667,0.000927582030054
0.0668,0.0009275680445640001
0.0669,0.0009275531267080001
0.067,0.000927539141218
0.0671,0.0009275251557280001
0.0672,0.000927510237872
0.0673,0.000927496252382
0.0674,0.0009274813345260001
0.0675,0.0009274673490359999
0.0676,0.0009274524311800001
0.0677,0.0009274375133240001
0.0678,0.000927423527834
0.0679,0.000927408609978
0.068,0.000927394624488
0.0681,0.000927379706632
0.0682,0.000927364788776
0.0683,0.0009273508032860001
0.0684,0.00092733588543
0.0685,0.000927320967574
0.0686,0.0009273060497179999
0.0687,0.0009272911318620001
0.0688,0.000927277146372
0.0689,0.000927262228516
0.069,0.0009272473106600001
0.0691,0.0009272323928040001
0.0692,0.000927217474948
0.0693,0.000927202557092
0.0694,0.000927187639236
0.0695,0.00092717272138
0.0696,0.0009271578035240001
0.0697,0.0009271428856680001
0.0698,0.0009271279678120001
0.0699,0.000927113049956
0.07,0.0009270981321
0.0701,0.0009270832142439999
0.0702,0.0009270682963879999
0.0703,0.000927052446166
0.0704,0.0009270375283099999
0.0705,0.0009270226104540001
0.0706,0.0009270076925980001
0.0707,0.000926991842376
0.0708,0.0009269769245200001
0.0709,0.0009269620066640001
0.071,0.000926947088808
0.0711,0.0009269312385860001
0.0712,0.00092691632073
0.0713,0.0009269004705080001
0.0714,0.0009268855526520001
0.0715,0.000926870634796
0.0716,0.0009268547845740001
0.0717,0.000926839866718
0.0718,0.0009268240164960001
0.0719,0.000926808166274
0.072,0.0009267932484179999
0.0721,0.000926777398196
0.0722,0.00092676248034
0.0723,0.000926746630118
0.0724,0.0009267307798960001
0.0725,0.0009267158620400001
0.0726,0.0009267000118180001
0.0727,0.0009266841615959999
0.0728,0.0009266692437400002
0.0729,0.0009266533935179999
0.073,0.000926637543296
0.0731,0.0009266216930740001
0.0732,0.0009266058428520002
0.0733,0.0009265909249960001
0.0734,0.0009265750747739999
0.0735,0.000926559224552
0.0736,0.0009265433743300001
0.0737,0.0009265275241080001
0.0738,0.0009265116738859999
0.0739,0.000926495823664
0.074,0.0009264799734420001
0.0741,0.0009264641232200002
0.0742,0.0009264482729979999
0.0743,0.000926432422776
0.0744,0.0009264165725540001
0.0745,0.000926399789966
0.0746,0.0009263839397440001
0.0747,0.0009263680895220002
0.0748,0.0009263522392999999
0.0749,0.000926336389078
0.075,0.0009263196064899999
0.0751,0.000926303756268
0.0752,0.0009262879060460001
0.0753,0.000926271123458
0.0754,0.0009262552732360001
0.0755,0.0009262394230140002
0.0756,0.0009262226404260001
0.0757,0.0009262067902040002
0.0758,0.0009261909399819999
0.0759,0.0009261741573940001
0.076,0.0009261583071719999
0.0761,0.000926141524584
0.0762,0.0009261256743619999
0.0763,0.000926108891774
0.0764,0.000926092109186
0.0765,0.000926076258964
0.0766,0.000926059476376
0.0767,0.000926043626154
0.0768,0.000926026843566
0.0769,0.000926010060978
0.077,0.000925994210756
0.0771,0.0009259774281679999
0.0772,0.00092596064558
0.0773,0.000925943862992
0.0774,0.000925927080404
0.0775,0.000925911230182
0.0776,0.000925894447594
0.0777,0.0009258776650060001
0.0778,0.000925860882418
0.0779,0.00092584409983
0.078,0.0009258273172420001
0.0781,0.000925810534654
0.0782,0.000925793752066
0.0783,0.0009257769694780002
0.0784,0.0009257601868900001
0.0785,0.000925743404302
0.0786,0.0009257266217139999
0.0787,0.0009257098391260001
0.0788,0.000925693056538
0.0789,0.0009256762739499999
0.079,0.0009256594913620001
0.0791,0.0009256417764080001
0.0792,0.00092562499382
0.0793,0.000925608211232
0.0794,0.0009255914286440001
0.0795,0.00092557371369
0.0796,0.0009255569311020001
0.0797,0.000925540148514
0.0798,0.0009255224335600001
0.0799,0.000925505650972
0.08,0.0009254888683839999
0.0801,0.0009254711534299999
0.0802,0.000925454370842
0.0803,0.0009254366558880001
0.0804,0.0009254198733
0.0805,0.0009254021583460001
0.0806,0.000925385375758
0.0807,0.000925367660804
0.0808,0.0009253508782159999
0.0809,0.000925333163262
0.081,0.000925315448308
0.0811,0.0009252986657199999
0.0812,0.000925280950766
0.0813,0.000925263235812
0.0814,0.0009252464532239999
0.0815,0.00092522873827
0.0816,0.000925211023316
0.0817,0.000925193308362
0.0818,0.000925176525774
0.0819,0.0009251588108199999
0.082,0.000925141095866
0.0821,0.000925123380912
0.0822,0.0009251056659580001
0.0823,0.000925087951004
0.0824,0.0009250702360500001
0.0825,0.0009250525210959999
0.0826,0.000925034806142
0.0827,0.000925017091188
0.0828,0.000924999376234
0.0829,0.00092498166128
0.083,0.0009249639463260001
0.0831,0.0009249462313720001
0.0832,0.0009249285164180002
0.0833,0.0009249108014640001
0.0834,0.00092489308651
0.0835,0.00092487443919
0.0836,0.0009248567242360001
0.0837,0.0009248390092820001
0.0838,0.000924821294328
0.0839,0.0009248026470080001
0.084,0.0009247849320540001
0.0841,0.0009247672171
0.0842,0.00092474856978
0.0843,0.000924730854826
0.0844,0.000924713139872
0.0845,0.0009246944925519999
0.0846,0.000924676777598
0.0847,0.000924658130278
0.0848,0.0009246404153240001
0.0849,0.0009246217680040001
0.085,0.00092460405305
0.0851,0.00092458540573
0.0852,0.0009245676907759999
0.0853,0.0009245490434560001
0.0854,0.000924530396136
0.0855,0.0009245126811820001
0.0856,0.0009244940338619999
0.0857,0.000924475386542
0.0858,0.0009244576715880001
0.0859,0.0009244390242679999
0.086,0.0009244203769480001
0.0861,0.000924401729628
0.0862,0.0009243830823080001
0.0863,0.0009243653673539999
0.0864,0.000924346720034
0.0865,0.0009243280727139999
0.0866,0.0009243094253940001
0.0867,0.000924290778074
0.0868,0.000924272130754
0.0869,0.000924253483434
0.087,0.0009242348361140001
0.0871,0.000924216188794
0.0872,0.0009241975414740002
0.0873,0.000924178894154
0.0874,0.0009241602468339999
0.0875,0.000924141599514
0.0876,0.000924122952194
0.0877,0.0009241043048740001
0.0878,0.0009240847251880001
0.0879,0.000924066077868
0.088,0.000924047430548
0.0881,0.000924028783228
0.0882,0.0009240092035419999
0.0883,0.0009239905562220001
0.0884,0.000923971908902
0.0885,0.000923952329216
0.0886,0.0009239336818960001
0.0887,0.000923915034576
0.0888,0.00092389545489
0.0889,0.0009238768075700001
0.089,0.0009238572278840001
0.0891,0.000923838580564
0.0892,0.000923819000878
0.0893,0.000923800353558
0.0894,0.0009237807738720001
0.0895,0.0009237621265520001
0.0896,0.000923742546866
0.0897,0.000923723899546
0.0898,0.0009237043198599999
0.0899,0.0009236847401739999
0.09,0.0009236660928540001
0.0901,0.000923646513168
0.0902,0.000923626933482
0.0903,0.000923607353796
0.0904,0.0009235887064759999
0.0905,0.0009235691267899999
0.0906,0.0009235495471040001
0.0907,0.0009235299674180001
0.0908,0.0009235103877320002
0.0909,0.0009234917404120001
0.091,0.000923472160726
0.0911,0.00092345258104
0.0912,0.000923433001354
0.0913,0.000923413421668
0.0914,0.000923393841982
0.0915,0.0009233742622959999
0.0916,0.00092335468261
0.0917,0.000923335102924
0.0918,0.000923314590872
0.0919,0.000923295011186
0.092,0.0009232754315000001
0.0921,0.0009232558518140001
0.0922,0.0009232362721280001
0.0923,0.000923216692442
0.0924,0.0009231961803900001
0.0925,0.0009231766007040002
0.0926,0.0009231570210180001
0.0927,0.0009231374413320001
0.0928,0.0009231169292799999
0.0929,0.000923097349594
0.093,0.000923077769908
0.0931,0.000923057257856
0.0932,0.00092303767817
0.0933,0.0009230171661179999
0.0934,0.0009229975864320001
0.0935,0.00092297707438
0.0936,0.000922957494694
0.0937,0.0009229369826420001
0.0938,0.000922917402956
0.0939,0.000922896890904
0.094,0.000922877311218
0.0941,0.000922856799166
0.0942,0.0009228362871140001
0.0943,0.0009228167074280001
0.0944,0.000922796195376
0.0945,0.0009227756833240001
0.0946,0.000922756103638
0.0947,0.000922735591586
0.0948,0.000922715079534
0.0949,0.0009226945674820001
0.095,0.00092267405543
0.0951,0.0009226544757439999
0.0952,0.0009226339636920001
0.0953,0.0009226134516399999
0.0954,0.000922592939588
0.0955,0.0009225724275360001
0.0956,0.000922551915484
0.0957,0.000922531403432
0.0958,0.00092251089138
0.0959,0.000922490379328
0.096,0.0009224698672760001
0.0961,0.0009224493552239999
0.0962,0.0009224288431720001
0.0963,0.0009224083311199999
0.0964,0.000922387819068
0.0965,0.00092236637465
0.0966,0.0009223458625980001
0.0967,0.000922325350546
0.0968,0.000922304838494
0.0969,0.0009222843264420002
0.097,0.000922262882024
0.0971,0.000922242369972
0.0972,0.00092222185792
0.0973,0.000922200413502
0.0974,0.0009221799014500001
0.0975,0.0009221593893979999
0.0976,0.0009221379449799999
0.0977,0.0009221174329280001
0.0978,0.0009220959885099999
0.0979,0.0009220754764580001
0.098,0.00092205403204
0.0981,0.0009220335199880001
0.0982,0.0009220120755700001
0.0983,0.000921991563518
0.0984,0.0009219701191000001
0.0985,0.0009219486746820001
0.0986,0.00092192816263
0.0987,0.000921906718212
0.0988,0.0009218852737940001
0.0989,0.000921864761742
0.099,0.000921843317324
0.0991,0.0009218218729060002
0.0992,0.000921800428488
0.0993,0.000921779916436
0.0994,0.0009217584720180002
0.0995,0.0009217370276000001
0.0996,0.000921715583182
0.0997,0.000921694138764
0.0998,0.000921672694346
0.0999,0.000921651249928
0.1,0.0009216298055100002
0.1001,0.0009216083610920001
0.1002,0.000921586916674
0.1003,0.000921565472256
0.1004,0.000921544027838
0.1005,0.00092152258342
0.1006,0.0009215011390020001
0.1007,0.0009214796945840001
0.1008,0.000921458250166
0.1009,0.000921436805748
