1.09e-18,-4.90247e+1526
1.1e-18,8.08645e+1540
1.11e-18,-1.33383e+1555
1.12e-18,2.20011e+1569
1.13e-18,-3.62901e+1583
1.14e-18,5.98592e+1597
1.15e-18,-9.87357e+1611
1.16e-18,1.62861e+1626
1.17e-18,-2.68634e+1640
1.18e-18,4.43102e+1654
1.19e-18,-7.30882e+1668
1.2e-18,1.20556e+1683
1.21e-18,-1.98854e+1697
1.22e-18,3.28002e+1711
1.23e-18,-5.41029e+1725
1.24e-18,8.92408e+1739
1.25e-18,-1.472e+1754
1.26e-18,2.42801e+1768
1.27e-18,-4.00491e+1782
1.28e-18,6.60597e+1796
1.29e-18,-1.08963e+1811
1.3e-18,1.79731e+1825
1.31e-18,-2.9646e+1839
1.32e-18,4.89001e+1853
1.33e-18,-8.0659e+1867
1.34e-18,1.33044e+1882
1.35e-18,-2.19452e+1896
1.36e-18,3.61978e+1910
1.37e-18,-5.97071e+1924
1.38e-18,9.84848e+1938
1.39e-18,-1.62447e+1953
1.4e-18,2.67951e+1967
1.41e-18,-4.41976e+1981
1.42e-18,7.29024e+1995
1.43e-18,-1.2025e+2010
1.44e-18,1.98348e+2024
1.45e-18,-3.27169e+2038
1.46e-18,5.39654e+2052
1.47e-18,-8.9014e+2066
1.48e-18,1.46826e+2081
1.49e-18,-2.42184e+2095
1.5e-18,3.99474e+2109
1.51e-18,-6.58918e+2123
1.52e-18,1.08686e+2138
1.53e-18,-1.79274e+2152
1.54e-18,2.95707e+2166
1.55e-18,-4.87758e+2180
1.56e-18,8.0454e+2194
1.57e-18,-1.32706e+2209
1.58e-18,2.18894e+2223
1.59e-18,-3.61058e+2237
1.6e-18,5.95553e+2251
1.61e-18,-9.82345e+2265
1.62e-18,1.62034e+2280
1.63e-18,-2.6727e+2294
1.64e-18,4.40853e+2308
1.65e-18,-7.27171e+2322
1.66e-18,1.19944e+2337
1.67e-18,-1.97844e+2351
1.68e-18,3.26337e+2365
1.69e-18,-5.38282e+2379
1.7e-18,8.87878e+2393
1.71e-18,-1.46452e+2408
1.72e-18,2.41568e+2422
1.73e-18,-3.98458e+2436
1.74e-18,6.57243e+2450
1.75e-18,-1.0841e+2465
1.76e-18,1.78819e+2479
1.77e-18,-2.94955e+2493
1.78e-18,4.86518e+2507
1.79e-18,-8.02495e+2521
1.8e-18,1.32369e+2536
1.81e-18,-2.18338e+2550
1.82e-18,3.60141e+2564
1.83e-18,-5.9404e+2578
1.84e-18,9.79848e+2592
1.85e-18,-1.61623e+2607
1.86e-18,2.66591e+2621
1.87e-18,-4.39732e+2635
1.88e-18,7.25323e+2649
1.89e-18,-1.1964e+2664
1.9e-18,1.97341e+2678
1.91e-18,-3.25508e+2692
1.92e-18,5.36914e+2706
1.93e-18,-8.85621e+2720
1.94e-18,1.4608e+2735
1.95e-18,-2.40954e+2749
1.96e-18,3.97446e+2763
1.97e-18,-6.55573e+2777
1.98e-18,1.08134e+2792
1.99e-18,-1.78364e+2806
2e-18,2.94205e+2820
2.01e-18,-4.85282e+2834
2.02e-18,8.00456e+2848
2.03e-18,-1.32032e+2863
2.04e-18,2.17783e+2877
2.05e-18,-3.59225e+2891
2.06e-18,5.9253e+2905
2.07e-18,-9.77358e+2919
2.08e-18,1.61212e+2934
2.09e-18,-2.65913e+2948
2.1e-18,4.38615e+2962
2.11e-18,-7.2348e+2976
2.12e-18,1.19336e+2991
2.13e-18,-1.9684e+3005
2.14e-18,3.24681e+3019
2.15e-18,-5.35549e+3033
2.16e-18,8.8337e+3047
2.17e-18,-1.45709e+3062
2.18e-18,2.40342e+3076
2.19e-18,-3.96436e+3090
2.2e-18,6.53907e+3104
2.21e-18,-1.0786e+3119
2.22e-18,1.77911e+3133
2.23e-18,-2.93458e+3147
2.24e-18,4.84048e+3161
2.25e-18,-7.98421e+3175
2.26e-18,1.31697e+3190
2.27e-18,-2.17229e+3204
2.28e-18,3.58312e+3218
2.29e-18,-5.91024e+3232
2.3e-18,9.74874e+3246
2.31e-18,-1.60802e+3261
2.32e-18,2.65237e+3275
2.33e-18,-4.375e+3289
2.34e-18,7.21641e+3303
2.35e-18,-1.19032e+3318
2.36e-18,1.9634e+3332
2.37e-18,-3.23855e+3346
2.38e-18,5.34188e+3360
2.39e-18,-8.81125e+3374
2.4e-18,1.45339e+3389
2.41e-18,-2.39731e+3403
2.42e-18,3.95428e+3417
2.43e-18,-6.52245e+3431
2.44e-18,1.07586e+3446
2.45e-18,-1.77459e+3460
2.46e-18,2.92712e+3474
2.47e-18,-4.82818e+3488
2.48e-18,7.96392e+3502
2.49e-18,-1.31362e+3517
2.5e-18,2.16677e+3531
2.51e-18,-3.57402e+3545
2.52e-18,5.89522e+3559
2.53e-18,-9.72396e+3573
2.54e-18,1.60393e+3588
2.55e-18,-2.64563e+3602
2.56e-18,4.36388e+3616
2.57e-18,-7.19807e+3630
2.58e-18,1.1873e+3645
2.59e-18,-1.95841e+3659
2.6e-18,3.23032e+3673
2.61e-18,-5.32831e+3687
2.62e-18,8.78886e+3701
2.63e-18,-1.44969e+3716
2.64e-18,2.39122e+3730
2.65e-18,-3.94423e+3744
2.66e-18,6.50587e+3758
2.67e-18,-1.07312e+3773
2.68e-18,1.77008e+3787
2.69e-18,-2.91968e+3801
2.7e-18,4.81591e+3815
2.71e-18,-7.94368e+3829
2.72e-18,1.31028e+3844
2.73e-18,-2.16127e+3858
2.74e-18,3.56493e+3872
2.75e-18,-5.88024e+3886
2.76e-18,9.69925e+3900
2.77e-18,-1.59986e+3915
2.78e-18,2.63891e+3929
2.79e-18,-4.35279e+3943
2.8e-18,7.17978e+3957
2.81e-18,-1.18428e+3972
2.82e-18,1.95343e+3986
2.83e-18,-3.22211e+4000
2.84e-18,5.31476e+4014
2.85e-18,-8.76652e+4028
2.86e-18,1.44601e+4043
2.87e-18,-2.38514e+4057
2.88e-18,3.93421e+4071
2.89e-18,-6.48934e+4085
2.9e-18,1.07039e+4100
2.91e-18,-1.76558e+4114
2.92e-18,2.91226e+4128
2.93e-18,-4.80367e+4142
2.94e-18,7.92349e+4156
2.95e-18,-1.30695e+4171
2.96e-18,2.15577e+4185
2.97e-18,-3.55587e+4199
2.98e-18,5.86529e+4213
2.99e-18,-9.6746e+4227
3e-18,1.59579e+4242
3.01e-18,-2.6322e+4256
3.02e-18,4.34173e+4270
3.03e-18,-7.16153e+4284
3.04e-18,1.18127e+4299
3.05e-18,-1.94846e+4313
3.06e-18,3.21392e+4327
3.07e-18,-5.30126e+4341
3.08e-18,8.74424e+4355
3.09e-18,-1.44233e+4370
3.1e-18,2.37908e+4384
3.11e-18,-3.92421e+4398
3.12e-18,6.47284e+4412
3.13e-18,-1.06767e+4427
3.14e-18,1.76109e+4441
3.15e-18,-2.90486e+4455
3.16e-18,4.79146e+4469
3.17e-18,-7.90335e+4483
3.18e-18,1.30363e+4498
3.19e-18,-2.15029e+4512
3.2e-18,3.54684e+4526
3.21e-18,-5.85038e+4540
3.22e-18,9.65001e+4554
3.23e-18,-1.59174e+4569
3.24e-18,2.62551e+4583
3.25e-18,-4.33069e+4597
3.26e-18,7.14333e+4611
3.27e-18,-1.17827e+4626
3.28e-18,1.94351e+4640
3.29e-18,-3.20576e+4654
3.3e-18,5.28778e+4668
3.31e-18,-8.72202e+4682
3.32e-18,1.43867e+4697
3.33e-18,-2.37303e+4711
3.34e-18,3.91423e+4725
3.35e-18,-6.45639e+4739
3.36e-18,1.06496e+4754
3.37e-18,-1.75661e+4768
3.38e-18,2.89748e+4782
3.39e-18,-4.77929e+4796
3.4e-18,7.88327e+4810
3.41e-18,-1.30032e+4825
3.42e-18,2.14483e+4839
3.43e-18,-3.53782e+4853
3.44e-18,5.83552e+4867
3.45e-18,-9.62548e+4881
3.46e-18,1.58769e+4896
3.47e-18,-2.61884e+4910
3.48e-18,inf
3.49e-18,-nan
3.5e-18,-nan
3.51e-18,-nan
3.52e-18,-nan
3.53e-18,-nan
3.54e-18,-nan
3.55e-18,-nan
3.56e-18,-nan
3.57e-18,-nan
3.58e-18,-nan
3.59e-18,-nan
3.6e-18,-nan
3.61e-18,-nan
3.62e-18,-nan
3.63e-18,-nan
3.64e-18,-nan
3.65e-18,-nan
3.66e-18,-nan
3.67e-18,-nan
3.68e-18,-nan
3.69e-18,-nan
3.7e-18,-nan
3.71e-18,-nan
3.72e-18,-nan
3.73e-18,-nan
3.74e-18,-nan
3.75e-18,-nan
3.76e-18,-nan
3.77e-18,-nan
3.78e-18,-nan
3.79e-18,-nan
3.8e-18,-nan
3.81e-18,-nan
3.82e-18,-nan
3.83e-18,-nan
3.84e-18,-nan
3.85e-18,-nan
3.86e-18,-nan
3.87e-18,-nan
3.88e-18,-nan
3.89e-18,-nan
3.9e-18,-nan
3.91e-18,-nan
3.92e-18,-nan
3.93e-18,-nan
3.94e-18,-nan
3.95e-18,-nan
3.96e-18,-nan
3.97e-18,-nan
3.98e-18,-nan
3.99e-18,-nan
4e-18,-nan
4.01e-18,-nan
4.02e-18,-nan
4.03e-18,-nan
4.04e-18,-nan
4.05e-18,-nan
4.06e-18,-nan
4.07e-18,-nan
4.08e-18,-nan
4.09e-18,-nan
4.1e-18,-nan
4.11e-18,-nan
4.12e-18,-nan
4.13e-18,-nan
4.14e-18,-nan
4.15e-18,-nan
4.16e-18,-nan
4.17e-18,-nan
4.18e-18,-nan
4.19e-18,-nan
4.2e-18,-nan
4.21e-18,-nan
4.22e-18,-nan
4.23e-18,-nan
4.24e-18,-nan
4.25e-18,-nan
4.26e-18,-nan
4.27e-18,-nan
4.28e-18,-nan
4.29e-18,-nan
4.3e-18,-nan
4.31e-18,-nan
4.32e-18,-nan
4.33e-18,-nan
4.34e-18,-nan
4.35e-18,-nan
4.36e-18,-nan
4.37e-18,-nan
4.38e-18,-nan
4.39e-18,-nan
4.4e-18,-nan
4.41e-18,-nan
4.42e-18,-nan
4.43e-18,-nan
4.44e-18,-nan
4.45e-18,-nan
4.46e-18,-nan
4.47e-18,-nan
4.48e-18,-nan
4.49e-18,-nan
4.5e-18,-nan
4.51e-18,-nan
4.52e-18,-nan
4.53e-18,-nan
4.54e-18,-nan
4.55e-18,-nan
4.56e-18,-nan
4.57e-18,-nan
4.58e-18,-nan
4.59e-18,-nan
4.6e-18,-nan
4.61e-18,-nan
4.62e-18,-nan
4.63e-18,-nan
4.64e-18,-nan
4.65e-18,-nan
4.66e-18,-nan
4.67e-18,-nan
4.68e-18,-nan
4.69e-18,-nan
4.7e-18,-nan
4.71e-18,-nan
4.72e-18,-nan
4.73e-18,-nan
4.74e-18,-nan
4.75e-18,-nan
4.76e-18,-nan
4.77e-18,-nan
4.78e-18,-nan
4.79e-18,-nan
4.8e-18,-nan
4.81e-18,-nan
4.82e-18,-nan
4.83e-18,-nan
4.84e-18,-nan
4.85e-18,-nan
4.86e-18,-nan
4.87e-18,-nan
4.88e-18,-nan
4.89e-18,-nan
4.9e-18,-nan
4.91e-18,-nan
4.92e-18,-nan
4.93e-18,-nan
4.94e-18,-nan
4.95e-18,-nan
4.96e-18,-nan
4.97e-18,-nan
4.98e-18,-nan
4.99e-18,-nan
5e-18,-nan
5.01e-18,-nan
5.02e-18,-nan
5.03e-18,-nan
5.04e-18,-nan
5.05e-18,-nan
5.06e-18,-nan
5.07e-18,-nan
5.08e-18,-nan
5.09e-18,-nan
5.1e-18,-nan
5.11e-18,-nan
5.12e-18,-nan
5.13e-18,-nan
5.14e-18,-nan
5.15e-18,-nan
5.16e-18,-nan
5.17e-18,-nan
5.18e-18,-nan
5.19e-18,-nan
5.2e-18,-nan
5.21e-18,-nan
5.22e-18,-nan
5.23e-18,-nan
5.24e-18,-nan
5.25e-18,-nan
5.26e-18,-nan
5.27e-18,-nan
5.28e-18,-nan
5.29e-18,-nan
5.3e-18,-nan
5.31e-18,-nan
5.32e-18,-nan
5.33e-18,-nan
5.34e-18,-nan
5.35e-18,-nan
5.36e-18,-nan
5.37e-18,-nan
5.38e-18,-nan
5.39e-18,-nan
5.4e-18,-nan
5.41e-18,-nan
5.42e-18,-nan
5.43e-18,-nan
5.44e-18,-nan
5.45e-18,-nan
5.46e-18,-nan
5.47e-18,-nan
5.48e-18,-nan
5.49e-18,-nan
5.5e-18,-nan
5.51e-18,-nan
5.52e-18,-nan
5.53e-18,-nan
5.54e-18,-nan
5.55e-18,-nan
5.56e-18,-nan
5.57e-18,-nan
5.58e-18,-nan
5.59e-18,-nan
5.6e-18,-nan
5.61e-18,-nan
5.62e-18,-nan
5.63e-18,-nan
5.64e-18,-nan
5.65e-18,-nan
5.66e-18,-nan
5.67e-18,-nan
5.68e-18,-nan
5.69e-18,-nan
5.7e-18,-nan
5.71e-18,-nan
5.72e-18,-nan
5.73e-18,-nan
5.74e-18,-nan
5.75e-18,-nan
5.76e-18,-nan
5.77e-18,-nan
5.78e-18,-nan
5.79e-18,-nan
5.8e-18,-nan
5.81e-18,-nan
5.82e-18,-nan
5.83e-18,-nan
5.84e-18,-nan
5.85e-18,-nan
5.86e-18,-nan
5.87e-18,-nan
5.88e-18,-nan
5.89e-18,-nan
5.9e-18,-nan
5.91e-18,-nan
5.92e-18,-nan
5.93e-18,-nan
5.94e-18,-nan
5.95e-18,-nan
5.96e-18,-nan
5.97e-18,-nan
5.98e-18,-nan
5.99e-18,-nan
6e-18,-nan
6.01e-18,-nan
6.02e-18,-nan
6.03e-18,-nan
6.04e-18,-nan
6.05e-18,-nan
6.06e-18,-nan
6.07e-18,-nan
6.08e-18,-nan
6.09e-18,-nan
6.1e-18,-nan
6.11e-18,-nan
6.12e-18,-nan
6.13e-18,-nan
6.14e-18,-nan
6.15e-18,-nan
6.16e-18,-nan
6.17e-18,-nan
6.18e-18,-nan
6.19e-18,-nan
6.2e-18,-nan
6.21e-18,-nan
6.22e-18,-nan
6.23e-18,-nan
6.24e-18,-nan
6.25e-18,-nan
6.26e-18,-nan
6.27e-18,-nan
6.28e-18,-nan
6.29e-18,-nan
6.3e-18,-nan
6.31e-18,-nan
6.32e-18,-nan
6.33e-18,-nan
6.34e-18,-nan
6.35e-18,-nan
6.36e-18,-nan
6.37e-18,-nan
6.38e-18,-nan
6.39e-18,-nan
6.4e-18,-nan
6.41e-18,-nan
6.42e-18,-nan
6.43e-18,-nan
6.44e-18,-nan
6.45e-18,-nan
6.46e-18,-nan
6.47e-18,-nan
6.48e-18,-nan
6.49e-18,-nan
6.5e-18,-nan
6.51e-18,-nan
6.52e-18,-nan
6.53e-18,-nan
6.54e-18,-nan
6.55e-18,-nan
6.56e-18,-nan
6.57e-18,-nan
6.58e-18,-nan
6.59e-18,-nan
6.6e-18,-nan
6.61e-18,-nan
6.62e-18,-nan
6.63e-18,-nan
6.64e-18,-nan
6.65e-18,-nan
6.66e-18,-nan
6.67e-18,-nan
6.68e-18,-nan
6.69e-18,-nan
6.7e-18,-nan
6.71e-18,-nan
6.72e-18,-nan
6.73e-18,-nan
6.74e-18,-nan
6.75e-18,-nan
6.76e-18,-nan
6.77e-18,-nan
6.78e-18,-nan
6.79e-18,-nan
6.8e-18,-nan
6.81e-18,-nan
6.82e-18,-nan
6.83e-18,-nan
6.84e-18,-nan
6.85e-18,-nan
6.86e-18,-nan
6.87e-18,-nan
6.88e-18,-nan
6.89e-18,-nan
6.9e-18,-nan
6.91e-18,-nan
6.92e-18,-nan
6.93e-18,-nan
6.94e-18,-nan
6.95e-18,-nan
6.96e-18,-nan
6.97e-18,-nan
6.98e-18,-nan
6.99e-18,-nan
7e-18,-nan
7.01e-18,-nan
7.02e-18,-nan
7.03e-18,-nan
7.04e-18,-nan
7.05e-18,-nan
7.06e-18,-nan
7.07e-18,-nan
7.08e-18,-nan
7.09e-18,-nan
7.1e-18,-nan
7.11e-18,-nan
7.12e-18,-nan
7.13e-18,-nan
7.14e-18,-nan
7.15e-18,-nan
7.16e-18,-nan
7.17e-18,-nan
7.18e-18,-nan
7.19e-18,-nan
7.2e-18,-nan
7.21e-18,-nan
7.22e-18,-nan
7.23e-18,-nan
7.24e-18,-nan
7.25e-18,-nan
7.26e-18,-nan
7.27e-18,-nan
7.28e-18,-nan
7.29e-18,-nan
7.3e-18,-nan
7.31e-18,-nan
7.32e-18,-nan
7.33e-18,-nan
7.34e-18,-nan
7.35e-18,-nan
7.36e-18,-nan
7.37e-18,-nan
7.38e-18,-nan
7.39e-18,-nan
7.4e-18,-nan
7.41e-18,-nan
7.42e-18,-nan
7.43e-18,-nan
7.44e-18,-nan
7.45e-18,-nan
7.46e-18,-nan
7.47e-18,-nan
7.48e-18,-nan
7.49e-18,-nan
7.5e-18,-nan
7.51e-18,-nan
7.52e-18,-nan
7.53e-18,-nan
7.54e-18,-nan
7.55e-18,-nan
7.56e-18,-nan
7.57e-18,-nan
7.58e-18,-nan
7.59e-18,-nan
7.6e-18,-nan
7.61e-18,-nan
7.62e-18,-nan
7.63e-18,-nan
7.64e-18,-nan
7.65e-18,-nan
7.66e-18,-nan
7.67e-18,-nan
7.68e-18,-nan
7.69e-18,-nan
7.7e-18,-nan
7.71e-18,-nan
7.72e-18,-nan
7.73e-18,-nan
7.74e-18,-nan
7.75e-18,-nan
7.76e-18,-nan
7.77e-18,-nan
7.78e-18,-nan
7.79e-18,-nan
7.8e-18,-nan
7.81e-18,-nan
7.82e-18,-nan
7.83e-18,-nan
7.84e-18,-nan
7.85e-18,-nan
7.86e-18,-nan
7.87e-18,-nan
7.88e-18,-nan
7.89e-18,-nan
7.9e-18,-nan
7.91e-18,-nan
7.92e-18,-nan
7.93e-18,-nan
7.94e-18,-nan
7.95e-18,-nan
7.96e-18,-nan
7.97e-18,-nan
7.98e-18,-nan
7.99e-18,-nan
8e-18,-nan
8.01e-18,-nan
8.02e-18,-nan
8.03e-18,-nan
8.04e-18,-nan
8.05e-18,-nan
8.06e-18,-nan
8.07e-18,-nan
8.08e-18,-nan
8.09e-18,-nan
8.1e-18,-nan
8.11e-18,-nan
8.12e-18,-nan
8.13e-18,-nan
8.14e-18,-nan
8.15e-18,-nan
8.16e-18,-nan
8.17e-18,-nan
8.18e-18,-nan
8.19e-18,-nan
8.2e-18,-nan
8.21e-18,-nan
8.22e-18,-nan
8.23e-18,-nan
8.24e-18,-nan
8.25e-18,-nan
8.26e-18,-nan
8.27e-18,-nan
8.28e-18,-nan
8.29e-18,-nan
8.3e-18,-nan
8.31e-18,-nan
8.32e-18,-nan
8.33e-18,-nan
8.34e-18,-nan
8.35e-18,-nan
8.36e-18,-nan
8.37e-18,-nan
8.38e-18,-nan
8.39e-18,-nan
8.4e-18,-nan
8.41e-18,-nan
8.42e-18,-nan
8.43e-18,-nan
8.44e-18,-nan
8.45e-18,-nan
8.46e-18,-nan
8.47e-18,-nan
8.48e-18,-nan
8.49e-18,-nan
8.5e-18,-nan
8.51e-18,-nan
8.52e-18,-nan
8.53e-18,-nan
8.54e-18,-nan
8.55e-18,-nan
8.56e-18,-nan
8.57e-18,-nan
8.58e-18,-nan
8.59e-18,-nan
8.6e-18,-nan
8.61e-18,-nan
8.62e-18,-nan
8.63e-18,-nan
8.64e-18,-nan
8.65e-18,-nan
8.66e-18,-nan
8.67e-18,-nan
8.68e-18,-nan
8.69e-18,-nan
8.7e-18,-nan
8.71e-18,-nan
8.72e-18,-nan
8.73e-18,-nan
8.74e-18,-nan
8.75e-18,-nan
8.76e-18,-nan
8.77e-18,-nan
8.78e-18,-nan
8.79e-18,-nan
8.8e-18,-nan
8.81e-18,-nan
8.82e-18,-nan
8.83e-18,-nan
8.84e-18,-nan
8.85e-18,-nan
8.86e-18,-nan
8.87e-18,-nan
8.88e-18,-nan
8.89e-18,-nan
8.9e-18,-nan
8.91e-18,-nan
8.92e-18,-nan
8.93e-18,-nan
8.94e-18,-nan
8.95e-18,-nan
8.96e-18,-nan
8.97e-18,-nan
8.98e-18,-nan
8.99e-18,-nan
9e-18,-nan
9.01e-18,-nan
9.02e-18,-nan
9.03e-18,-nan
9.04e-18,-nan
9.05e-18,-nan
9.06e-18,-nan
9.07e-18,-nan
9.08e-18,-nan
9.09e-18,-nan
9.1e-18,-nan
9.11e-18,-nan
9.12e-18,-nan
9.13e-18,-nan
9.14e-18,-nan
9.15e-18,-nan
9.16e-18,-nan
9.17e-18,-nan
9.18e-18,-nan
9.19e-18,-nan
9.2e-18,-nan
9.21e-18,-nan
9.22e-18,-nan
9.23e-18,-nan
9.24e-18,-nan
9.25e-18,-nan
9.26e-18,-nan
9.27e-18,-nan
9.28e-18,-nan
9.29e-18,-nan
9.3e-18,-nan
9.31e-18,-nan
9.32e-18,-nan
9.33e-18,-nan
9.34e-18,-nan
9.35e-18,-nan
9.36e-18,-nan
9.37e-18,-nan
9.38e-18,-nan
9.39e-18,-nan
9.4e-18,-nan
9.41e-18,-nan
9.42e-18,-nan
9.43e-18,-nan
9.44e-18,-nan
9.45e-18,-nan
9.46e-18,-nan
9.47e-18,-nan
9.48e-18,-nan
9.49e-18,-nan
9.5e-18,-nan
9.51e-18,-nan
9.52e-18,-nan
9.53e-18,-nan
9.54e-18,-nan
9.55e-18,-nan
9.56e-18,-nan
9.57e-18,-nan
9.58e-18,-nan
9.59e-18,-nan
9.6e-18,-nan
9.61e-18,-nan
9.62e-18,-nan
9.63e-18,-nan
9.64e-18,-nan
9.65e-18,-nan
9.66e-18,-nan
9.67e-18,-nan
9.68e-18,-nan
9.69e-18,-nan
9.7e-18,-nan
9.71e-18,-nan
9.72e-18,-nan
9.73e-18,-nan
9.74e-18,-nan
9.75e-18,-nan
9.76e-18,-nan
9.77e-18,-nan
9.78e-18,-nan
9.79e-18,-nan
9.8e-18,-nan
9.81e-18,-nan
9.82e-18,-nan
9.83e-18,-nan
9.84e-18,-nan
9.85e-18,-nan
9.86e-18,-nan
9.87e-18,-nan
9.88e-18,-nan
9.89e-18,-nan
9.9e-18,-nan
9.91e-18,-nan
9.92e-18,-nan
9.93e-18,-nan
9.94e-18,-nan
9.95e-18,-nan
9.96e-18,-nan
9.97e-18,-nan
9.98e-18,-nan
9.99e-18,-nan
1e-17,-nan
1.001e-17,-nan
1.002e-17,-nan
1.003e-17,-nan
1.004e-17,-nan
1.005e-17,-nan
1.006e-17,-nan
1.007e-17,-nan
1.008e-17,-nan
1.009e-17,-nan
1.01e-17,-nan
1.011e-17,-nan
1.012e-17,-nan
1.013e-17,-nan
1.014e-17,-nan
1.015e-17,-nan
1.016e-17,-nan
1.017e-17,-nan
1.018e-17,-nan
1.019e-17,-nan
1.02e-17,-nan
1.021e-17,-nan
1.022e-17,-nan
1.023e-17,-nan
1.024e-17,-nan
1.025e-17,-nan
1.026e-17,-nan
1.027e-17,-nan
1.028e-17,-nan
1.029e-17,-nan
1.03e-17,-nan
1.031e-17,-nan
1.032e-17,-nan
1.033e-17,-nan
1.034e-17,-nan
1.035e-17,-nan
1.036e-17,-nan
1.037e-17,-nan
1.038e-17,-nan
1.039e-17,-nan
1.04e-17,-nan
1.041e-17,-nan
1.042e-17,-nan
1.043e-17,-nan
1.044e-17,-nan
1.045e-17,-nan
1.046e-17,-nan
1.047e-17,-nan
1.048e-17,-nan
1.049e-17,-nan
1.05e-17,-nan
1.051e-17,-nan
1.052e-17,-nan
1.053e-17,-nan
1.054e-17,-nan
1.055e-17,-nan
1.056e-17,-nan
1.057e-17,-nan
1.058e-17,-nan
1.059e-17,-nan
1.06e-17,-nan
1.061e-17,-nan
1.062e-17,-nan
1.063e-17,-nan
1.064e-17,-nan
1.065e-17,-nan
1.066e-17,-nan
1.067e-17,-nan
1.068e-17,-nan
1.069e-17,-nan
1.07e-17,-nan
1.071e-17,-nan
1.072e-17,-nan
1.073e-17,-nan
1.074e-17,-nan
1.075e-17,-nan
1.076e-17,-nan
1.077e-17,-nan
1.078e-17,-nan
1.079e-17,-nan
1.08e-17,-nan
1.081e-17,-nan
1.082e-17,-nan
1.083e-17,-nan
1.084e-17,-nan
1.085e-17,-nan
1.086e-17,-nan
1.087e-17,-nan
1.088e-17,-nan
1.089e-17,-nan
1.09e-17,-nan
1.091e-17,-nan
1.092e-17,-nan
1.093e-17,-nan
1.094e-17,-nan
1.095e-17,-nan
1.096e-17,-nan
1.097e-17,-nan
1.098e-17,-nan
1.099e-17,-nan
1.1e-17,-nan
1.101e-17,-nan
1.102e-17,-nan
1.103e-17,-nan
1.104e-17,-nan
1.105e-17,-nan
1.106e-17,-nan
1.107e-17,-nan
1.108e-17,-nan
1.109e-17,-nan
1.11e-17,-nan
1.111e-17,-nan
