1.0931e-16,-1.02538e-220
1.093e-16,1.47914e-219
1.0929e-16,-2.13371e-218
1.0928e-16,3.07795e-217
1.0927e-16,-4.44005e-216
1.0926e-16,6.40492e-215
1.0925e-16,-9.23931e-214
1.0924e-16,1.3328e-212
1.0923e-16,-1.92261e-211
1.0922e-16,2.77343e-210
1.0921e-16,-4.00077e-209
1.092e-16,5.77124e-208
1.0919e-16,-8.3252e-207
1.0918e-16,1.20094e-205
1.0917e-16,-1.73239e-204
1.0916e-16,2.49904e-203
1.0915e-16,-3.60494e-202
1.0914e-16,5.20025e-201
1.0913e-16,-7.50153e-200
1.0912e-16,1.08212e-198
1.0911e-16,-1.561e-197
1.091e-16,2.25179e-196
1.0909e-16,-3.24828e-195
1.0908e-16,4.68575e-194
1.0907e-16,-6.75935e-193
1.0906e-16,9.75059e-192
1.0905e-16,-1.40656e-190
1.0904e-16,2.029e-189
1.0903e-16,-2.9269e-188
1.0902e-16,4.22216e-187
1.0901e-16,-6.0906e-186
1.09e-16,8.7859e-185
1.0899e-16,-1.26739e-183
1.0898e-16,1.82826e-182
1.0897e-16,-2.63732e-181
1.0896e-16,3.80443e-180
1.0895e-16,-5.48801e-179
1.0894e-16,7.91664e-178
1.0893e-16,-1.142e-176
1.0892e-16,1.64738e-175
1.0891e-16,-2.3764e-174
1.089e-16,3.42803e-173
1.0889e-16,-4.94505e-172
1.0888e-16,7.13339e-171
1.0887e-16,-1.02902e-169
1.0886e-16,1.48439e-168
1.0885e-16,-2.14128e-167
1.0884e-16,3.08887e-166
1.0883e-16,-4.4558e-165
1.0882e-16,6.42764e-164
1.0881e-16,-9.27208e-163
1.088e-16,1.33753e-161
1.0879e-16,-1.92943e-160
1.0878e-16,2.78327e-159
1.0877e-16,-4.01495e-158
1.0876e-16,5.79171e-157
1.0875e-16,-8.35473e-156
1.0874e-16,1.2052e-154
1.0873e-16,-1.73854e-153
1.0872e-16,2.5079e-152
1.0871e-16,-3.61773e-151
1.087e-16,5.21869e-150
1.0869e-16,-7.52814e-149
1.0868e-16,1.08596e-147
1.0867e-16,-1.56653e-146
1.0866e-16,2.25977e-145
1.0865e-16,-3.2598e-144
1.0864e-16,4.70237e-143
1.0863e-16,-6.78332e-142
1.0862e-16,9.78517e-141
1.0861e-16,-1.41154e-139
1.086e-16,2.0362e-138
1.0859e-16,-2.93728e-137
1.0858e-16,4.23713e-136
1.0857e-16,-6.1122e-135
1.0856e-16,8.81705e-134
1.0855e-16,-1.27189e-132
1.0854e-16,1.83474e-131
1.0853e-16,-2.64668e-130
1.0852e-16,3.81792e-129
1.0851e-16,-5.50748e-128
1.085e-16,7.94472e-127
1.0849e-16,-1.14605e-125
1.0848e-16,1.65322e-124
1.0847e-16,-2.38482e-123
1.0846e-16,3.44019e-122
1.0845e-16,-4.96258e-121
1.0844e-16,7.15869e-120
1.0843e-16,-1.03267e-118
1.0842e-16,1.48965e-117
1.0841e-16,-2.14888e-116
1.084e-16,3.09982e-115
1.0839e-16,-4.4716e-114
1.0838e-16,6.45043e-113
1.0837e-16,-9.30496e-112
1.0836e-16,1.34227e-110
1.0835e-16,-1.93627e-109
1.0834e-16,2.79314e-108
1.0833e-16,-4.02919e-107
1.0832e-16,5.81225e-106
1.0831e-16,-8.38436e-105
1.083e-16,1.20947e-103
1.0829e-16,-1.7447e-102
1.0828e-16,2.51679e-101
1.0827e-16,-3.63056e-100
1.0826e-16,5.2372e-99
1.0825e-16,-7.55483e-98
1.0824e-16,1.08981e-96
1.0823e-16,-1.57209e-95
1.0822e-16,2.26779e-94
1.0821e-16,-3.27136e-93
1.082e-16,4.71905e-92
1.0819e-16,-6.80738e-91
1.0818e-16,9.81987e-90
1.0817e-16,-1.41655e-88
1.0816e-16,2.04342e-87
1.0815e-16,-2.9477e-86
1.0814e-16,4.25216e-85
1.0813e-16,-6.13388e-84
1.0812e-16,8.84832e-83
1.0811e-16,-1.2764e-81
1.081e-16,1.84125e-80
1.0809e-16,-2.65606e-79
1.0808e-16,3.83146e-78
1.0807e-16,-5.52701e-77
1.0806e-16,7.9729e-76
1.0805e-16,-1.15012e-74
1.0804e-16,1.65908e-73
1.0803e-16,-2.39328e-72
1.0802e-16,3.45239e-71
1.0801e-16,-4.98018e-70
1.08e-16,7.18408e-69
1.0799e-16,-1.03633e-67
1.0798e-16,1.49494e-66
1.0797e-16,-2.1565e-65
1.0796e-16,3.11082e-64
1.0795e-16,-4.48746e-63
1.0794e-16,6.47331e-62
1.0793e-16,-9.33796e-61
1.0792e-16,1.34703e-59
1.0791e-16,-1.94314e-58
1.079e-16,2.80304e-57
1.0789e-16,-4.04348e-56
1.0788e-16,5.83286e-55
1.0787e-16,-8.41409e-54
1.0786e-16,1.21376e-52
1.0785e-16,-1.75089e-51
1.0784e-16,2.52572e-50
1.0783e-16,-3.64343e-49
1.0782e-16,5.25577e-48
1.0781e-16,-7.58163e-47
1.078e-16,1.09368e-45
1.0779e-16,-1.57766e-44
1.0778e-16,2.27583e-43
1.0777e-16,-3.28296e-42
1.0776e-16,4.73578e-41
1.0775e-16,-6.83152e-40
1.0774e-16,9.8547e-39
1.0773e-16,-1.42157e-37
1.0772e-16,2.05067e-36
1.0771e-16,-2.95816e-35
1.077e-16,4.26724e-34
1.0769e-16,-6.15563e-33
1.0768e-16,8.87971e-32
1.0767e-16,-1.28093e-30
1.0766e-16,1.84778e-29
1.0765e-16,-2.66548e-28
1.0764e-16,3.84505e-27
1.0763e-16,-5.54661e-26
1.0762e-16,8.00117e-25
1.0761e-16,-1.1542e-23
1.076e-16,1.66497e-22
1.0759e-16,-2.40177e-21
1.0758e-16,3.46463e-20
1.0757e-16,-4.99785e-19
1.0756e-16,7.20956e-18
1.0755e-16,-1.04e-16
1.0754e-16,1.50024e-15
1.0753e-16,-2.16414e-14
1.0752e-16,3.12185e-13
1.0751e-16,-4.50337e-12
1.075e-16,6.49627e-11
1.0749e-16,-9.37108e-10
1.0748e-16,1.35181e-08
1.0747e-16,-1.95003e-07
1.0746e-16,2.81298e-06
1.0745e-16,-4.05782e-05
1.0744e-16,0.000585355
1.0743e-16,-0.00844393
1.0742e-16,0.121807
1.0741e-16,-1.7571
1.074e-16,25.3468
1.0739e-16,-365.635
1.0738e-16,5274.41
1.0737e-16,-76085.2
1.0736e-16,1.09755e+06
1.0735e-16,-1.58326e+07
1.0734e-16,2.2839e+08
1.0733e-16,-3.29461e+09
1.0732e-16,4.75258e+10
1.0731e-16,-6.85575e+11
1.073e-16,9.88965e+12
1.0729e-16,-1.42661e+14
1.0728e-16,2.05794e+15
1.0727e-16,-2.96865e+16
1.0726e-16,4.28237e+17
1.0725e-16,-6.17746e+18
1.0724e-16,8.9112e+19
1.0723e-16,-1.28547e+21
1.0722e-16,1.85433e+22
1.0721e-16,-2.67494e+23
1.072e-16,3.85869e+24
1.0719e-16,-5.56628e+25
1.0718e-16,8.02955e+26
1.0717e-16,-1.15829e+28
1.0716e-16,1.67087e+29
1.0715e-16,-2.41029e+30
1.0714e-16,3.47692e+31
1.0713e-16,-5.01557e+32
1.0712e-16,7.23513e+33
1.0711e-16,-1.04369e+35
1.071e-16,1.50556e+36
1.0709e-16,-2.17182e+37
1.0708e-16,3.13292e+38
1.0707e-16,-4.51935e+39
1.0706e-16,6.51931e+40
1.0705e-16,-9.40432e+41
1.0704e-16,1.3566e+43
1.0703e-16,-1.95695e+44
1.0702e-16,2.82296e+45
1.0701e-16,-4.07221e+46
1.07e-16,5.87431e+47
1.0699e-16,-8.47388e+48
1.0698e-16,1.22239e+50
1.0697e-16,-1.76333e+51
1.0696e-16,2.54366e+52
1.0695e-16,-3.66932e+53
1.0694e-16,5.29312e+54
1.0693e-16,-7.6355e+55
1.0692e-16,1.10145e+57
1.0691e-16,-1.58887e+58
1.069e-16,2.292e+59
1.0689e-16,-3.30629e+60
1.0688e-16,4.76943e+61
1.0687e-16,-6.88007e+62
1.0686e-16,9.92472e+63
1.0685e-16,-1.43167e+65
1.0684e-16,2.06524e+66
1.0683e-16,-2.97917e+67
1.0682e-16,4.29756e+68
1.0681e-16,-6.19937e+69
1.068e-16,8.9428e+70
1.0679e-16,-1.29003e+72
1.0678e-16,1.86091e+73
1.0677e-16,-2.68442e+74
1.0676e-16,3.87237e+75
1.0675e-16,-5.58602e+76
1.0674e-16,8.05803e+77
1.0673e-16,-1.1624e+79
1.0672e-16,1.6768e+80
1.0671e-16,-2.41883e+81
1.067e-16,3.48925e+82
1.0669e-16,-5.03336e+83
1.0668e-16,7.26079e+84
1.0667e-16,-1.04739e+86
1.0666e-16,1.5109e+87
1.0665e-16,-2.17952e+88
1.0664e-16,3.14403e+89
1.0663e-16,-4.53537e+90
1.0662e-16,6.54243e+91
1.0661e-16,-9.43767e+92
1.066e-16,1.36142e+94
1.0659e-16,-1.96389e+95
1.0658e-16,2.83297e+96
1.0657e-16,-4.08666e+97
1.0656e-16,5.89514e+98
1.0655e-16,-8.50393e+99
1.0654e-16,1.22672e+101
1.0653e-16,-1.76959e+102
1.0652e-16,2.55269e+103
1.0651e-16,-3.68233e+104
1.065e-16,5.31189e+105
1.0649e-16,-7.66258e+106
1.0648e-16,1.10535e+108
1.0647e-16,-1.59451e+109
1.0646e-16,2.30013e+110
1.0645e-16,-3.31802e+111
1.0644e-16,4.78635e+112
1.0643e-16,-6.90447e+113
1.0642e-16,9.95992e+114
1.0641e-16,-1.43675e+116
1.064e-16,2.07256e+117
1.0639e-16,-2.98974e+118
1.0638e-16,4.3128e+119
1.0637e-16,-6.22136e+120
1.0636e-16,8.97452e+121
1.0635e-16,-1.2946e+123
1.0634e-16,1.86751e+124
1.0633e-16,-2.69394e+125
1.0632e-16,3.8861e+126
1.0631e-16,-5.60584e+127
1.063e-16,8.0866e+128
1.0629e-16,-1.16652e+130
1.0628e-16,1.68274e+131
1.0627e-16,-2.42741e+132
1.0626e-16,3.50162e+133
1.0625e-16,-5.05121e+134
1.0624e-16,7.28654e+135
1.0623e-16,-1.05111e+137
1.0622e-16,1.51626e+138
1.0621e-16,-2.18725e+139
1.062e-16,3.15518e+140
1.0619e-16,-4.55146e+141
1.0618e-16,6.56563e+142
1.0617e-16,-9.47114e+143
1.0616e-16,1.36624e+145
1.0615e-16,-1.97085e+146
1.0614e-16,2.84302e+147
1.0613e-16,-4.10115e+148
1.0612e-16,5.91605e+149
1.0611e-16,-8.53409e+150
1.061e-16,1.23107e+152
1.0609e-16,-1.77586e+153
1.0608e-16,2.56174e+154
1.0607e-16,-3.69539e+155
1.0606e-16,5.33073e+156
1.0605e-16,-7.68975e+157
1.0604e-16,1.10927e+159
1.0603e-16,-1.60016e+160
1.0602e-16,2.30829e+161
1.0601e-16,-3.32978e+162
1.06e-16,4.80332e+163
1.0599e-16,-6.92895e+164
1.0598e-16,9.99525e+165
1.0597e-16,-1.44185e+167
1.0596e-16,2.07991e+168
1.0595e-16,-3.00034e+169
1.0594e-16,4.3281e+170
1.0593e-16,-6.24342e+171
1.0592e-16,9.00634e+172
1.0591e-16,-1.2992e+174
1.059e-16,1.87413e+175
1.0589e-16,-2.7035e+176
1.0588e-16,3.89989e+177
1.0587e-16,-5.62572e+178
1.0586e-16,8.11528e+179
1.0585e-16,-1.17066e+181
1.0584e-16,1.68871e+182
1.0583e-16,-2.43602e+183
1.0582e-16,3.51404e+184
1.0581e-16,-5.06912e+185
1.058e-16,7.31238e+186
1.0579e-16,-1.05484e+188
1.0578e-16,1.52164e+189
1.0577e-16,-2.19501e+190
1.0576e-16,3.16637e+191
1.0575e-16,-4.5676e+192
1.0574e-16,6.58892e+193
1.0573e-16,-9.50473e+194
1.0572e-16,1.37109e+196
1.0571e-16,-1.97784e+197
1.057e-16,2.8531e+198
1.0569e-16,-4.11569e+199
1.0568e-16,5.93703e+200
1.0567e-16,-8.56436e+201
1.0566e-16,1.23544e+203
1.0565e-16,-1.78216e+204
1.0564e-16,2.57082e+205
1.0563e-16,-3.7085e+206
1.0562e-16,5.34963e+207
1.0561e-16,-7.71703e+208
1.056e-16,1.11321e+210
1.0559e-16,-1.60584e+211
1.0558e-16,2.31647e+212
1.0557e-16,-3.34159e+213
1.0556e-16,4.82036e+214
1.0555e-16,-6.95353e+215
1.0554e-16,1.00307e+217
1.0553e-16,-1.44696e+218
1.0552e-16,2.08729e+219
1.0551e-16,-3.01098e+220
1.055e-16,4.34345e+221
1.0549e-16,-6.26556e+222
1.0548e-16,9.03829e+223
1.0547e-16,-1.3038e+225
1.0546e-16,1.88078e+226
1.0545e-16,-2.71309e+227
1.0544e-16,3.91372e+228
1.0543e-16,-5.64567e+229
1.0542e-16,8.14406e+230
1.0541e-16,-1.17481e+232
1.054e-16,1.6947e+233
1.0539e-16,-2.44466e+234
1.0538e-16,3.52651e+235
1.0537e-16,-5.0871e+236
1.0536e-16,7.33831e+237
1.0535e-16,-1.05858e+239
1.0534e-16,1.52703e+240
1.0533e-16,-2.20279e+241
1.0532e-16,3.1776e+242
1.0531e-16,-4.5838e+243
1.053e-16,6.61228e+244
1.0529e-16,-9.53844e+245
1.0528e-16,1.37595e+247
1.0527e-16,-1.98486e+248
1.0526e-16,2.86322e+249
1.0525e-16,-4.13029e+250
1.0524e-16,5.95808e+251
1.0523e-16,-8.59473e+252
1.0522e-16,1.23982e+254
1.0521e-16,-1.78848e+255
1.052e-16,2.57994e+256
1.0519e-16,-3.72165e+257
1.0518e-16,5.36861e+258
1.0517e-16,-7.74439e+259
1.0516e-16,1.11715e+261
1.0515e-16,-1.61153e+262
1.0514e-16,2.32469e+263
1.0513e-16,-3.35344e+264
1.0512e-16,4.83745e+265
1.0511e-16,-6.97819e+266
1.051e-16,1.00663e+268
1.0509e-16,-1.45209e+269
1.0508e-16,2.09469e+270
1.0507e-16,-3.02166e+271
1.0506e-16,4.35885e+272
1.0505e-16,-6.28779e+273
1.0504e-16,9.07034e+274
1.0503e-16,-1.30843e+276
1.0502e-16,1.88745e+277
1.0501e-16,-2.72271e+278
1.05e-16,3.9276e+279
1.0499e-16,-5.66569e+280
1.0498e-16,8.17295e+281
1.0497e-16,-1.17897e+283
1.0496e-16,1.70071e+284
1.0495e-16,-2.45333e+285
1.0494e-16,3.53901e+286
1.0493e-16,-5.10514e+287
1.0492e-16,7.36434e+288
1.0491e-16,-1.06233e+290
1.049e-16,1.53245e+291
1.0489e-16,-2.21061e+292
1.0488e-16,3.18887e+293
1.0487e-16,-4.60006e+294
1.0486e-16,6.63573e+295
1.0485e-16,-9.57227e+296
1.0484e-16,1.38083e+298
1.0483e-16,-1.9919e+299
1.0482e-16,2.87338e+300
1.0481e-16,-4.14494e+301
1.048e-16,5.97921e+302
1.0479e-16,-8.62521e+303
1.0478e-16,1.24422e+305
1.0477e-16,-1.79482e+306
1.0476e-16,2.58909e+307
1.0475e-16,-3.73485e+308
1.0474e-16,5.38765e+309
1.0473e-16,-7.77186e+310
1.0472e-16,1.12112e+312
1.0471e-16,-1.61725e+313
1.047e-16,2.33293e+314
1.0469e-16,-3.36534e+315
1.0468e-16,4.85461e+316
1.0467e-16,-7.00294e+317
1.0466e-16,1.0102e+319
1.0465e-16,-1.45724e+320
1.0464e-16,2.10212e+321
1.0463e-16,-3.03238e+322
1.0462e-16,4.37431e+323
1.0461e-16,-6.31009e+324
1.046e-16,9.10251e+325
1.0459e-16,-1.31307e+327
1.0458e-16,1.89414e+328
1.0457e-16,-2.73236e+329
1.0456e-16,3.94153e+330
1.0455e-16,-5.68578e+331
1.0454e-16,8.20193e+332
1.0453e-16,-1.18316e+334
1.0452e-16,1.70674e+335
1.0451e-16,-2.46203e+336
1.045e-16,3.55156e+337
1.0449e-16,-5.12325e+338
1.0448e-16,7.39046e+339
1.0447e-16,-1.0661e+341
1.0446e-16,1.53788e+342
1.0445e-16,-2.21845e+343
1.0444e-16,3.20018e+344
1.0443e-16,-4.61637e+345
1.0442e-16,6.65927e+346
1.0441e-16,-9.60621e+347
1.044e-16,1.38573e+349
1.0439e-16,-1.99896e+350
1.0438e-16,2.88357e+351
1.0437e-16,-4.15964e+352
1.0436e-16,6.00042e+353
1.0435e-16,-8.6558e+354
1.0434e-16,1.24863e+356
1.0433e-16,-1.80119e+357
1.0432e-16,2.59827e+358
1.0431e-16,-3.7481e+359
1.043e-16,5.40675e+360
1.0429e-16,-7.79942e+361
1.0428e-16,1.12509e+363
1.0427e-16,-1.62298e+364
1.0426e-16,2.34121e+365
1.0425e-16,-3.37727e+366
1.0424e-16,4.87183e+367
1.0423e-16,-7.02777e+368
1.0422e-16,1.01378e+370
1.0421e-16,-1.46241e+371
1.042e-16,2.10958e+372
1.0419e-16,-3.04313e+373
1.0418e-16,4.38982e+374
1.0417e-16,-6.33246e+375
1.0416e-16,9.13479e+376
1.0415e-16,-1.31772e+378
1.0414e-16,1.90086e+379
1.0413e-16,-2.74205e+380
1.0412e-16,3.95551e+381
1.0411e-16,-5.70595e+382
1.041e-16,8.23102e+383
1.0409e-16,-1.18735e+385
1.0408e-16,1.7128e+386
1.0407e-16,-2.47076e+387
1.0406e-16,3.56416e+388
1.0405e-16,-5.14142e+389
1.0404e-16,7.41667e+390
1.0403e-16,-1.06988e+392
1.0402e-16,1.54334e+393
1.0401e-16,-2.22631e+394
1.04e-16,3.21153e+395
1.0399e-16,-4.63274e+396
1.0398e-16,6.68288e+397
1.0397e-16,-9.64028e+398
1.0396e-16,1.39064e+400
1.0395e-16,-2.00605e+401
1.0394e-16,2.89379e+402
1.0393e-16,-4.17439e+403
1.0392e-16,6.0217e+404
1.0391e-16,-8.6865e+405
1.039e-16,1.25306e+407
1.0389e-16,-1.80758e+408
1.0388e-16,2.60749e+409
1.0387e-16,-3.76139e+410
1.0386e-16,5.42593e+411
1.0385e-16,-7.82708e+412
1.0384e-16,1.12908e+414
1.0383e-16,-1.62874e+415
1.0382e-16,2.34951e+416
1.0381e-16,-3.38925e+417
1.038e-16,4.8891e+418
1.0379e-16,-7.0527e+419
1.0378e-16,1.01737e+421
1.0377e-16,-1.4676e+422
1.0376e-16,2.11706e+423
1.0375e-16,-3.05393e+424
1.0374e-16,4.40539e+425
1.0373e-16,-6.35492e+426
1.0372e-16,9.16719e+427
1.0371e-16,-1.3224e+429
1.037e-16,1.9076e+430
1.0369e-16,-2.75178e+431
1.0368e-16,3.96953e+432
1.0367e-16,-5.72618e+433
1.0366e-16,8.26021e+434
1.0365e-16,-1.19156e+436
1.0364e-16,1.71887e+437
1.0363e-16,-2.47953e+438
1.0362e-16,3.5768e+439
1.0361e-16,-5.15965e+440
1.036e-16,7.44297e+441
1.0359e-16,-1.07367e+443
1.0358e-16,1.54881e+444
1.0357e-16,-2.23421e+445
1.0356e-16,3.22292e+446
1.0355e-16,-4.64917e+447
1.0354e-16,6.70659e+448
1.0353e-16,-9.67447e+449
1.0352e-16,1.39557e+451
1.0351e-16,-2.01316e+452
1.035e-16,2.90406e+453
1.0349e-16,-4.1892e+454
1.0348e-16,6.04306e+455
1.0347e-16,-8.71731e+456
1.0346e-16,1.2575e+458
1.0345e-16,-1.81399e+459
1.0344e-16,2.61674e+460
1.0343e-16,-3.77473e+461
1.0342e-16,5.44517e+462
1.0341e-16,-7.85484e+463
1.034e-16,1.13309e+465
1.0339e-16,-1.63452e+466
1.0338e-16,2.35784e+467
1.0337e-16,-3.40127e+468
1.0336e-16,4.90644e+469
1.0335e-16,-7.07771e+470
1.0334e-16,1.02098e+472
1.0333e-16,-1.4728e+473
1.0332e-16,2.12457e+474
1.0331e-16,-3.06476e+475
1.033e-16,4.42101e+476
1.0329e-16,-6.37746e+477
1.0328e-16,9.1997e+478
1.0327e-16,-1.32709e+480
1.0326e-16,1.91437e+481
1.0325e-16,-2.76154e+482
1.0324e-16,3.98361e+483
1.0323e-16,-5.74649e+484
1.0322e-16,8.28951e+485
1.0321e-16,-1.19579e+487
1.032e-16,1.72497e+488
1.0319e-16,-2.48832e+489
1.0318e-16,3.58948e+490
1.0317e-16,-5.17795e+491
1.0316e-16,7.46937e+492
1.0315e-16,-1.07748e+494
1.0314e-16,1.5543e+495
1.0313e-16,-2.24213e+496
1.0312e-16,3.23435e+497
1.0311e-16,-4.66566e+498
1.031e-16,6.73037e+499
1.0309e-16,-9.70878e+500
1.0308e-16,1.40052e+502
1.0307e-16,-2.0203e+503
1.0306e-16,2.91435e+504
1.0305e-16,-4.20405e+505
1.0304e-16,6.06449e+506
1.0303e-16,-8.74822e+507
1.0302e-16,1.26196e+509
1.0301e-16,-1.82042e+510
1.03e-16,2.62602e+511
1.0299e-16,-3.78812e+512
1.0298e-16,5.46448e+513
1.0297e-16,-7.8827e+514
1.0296e-16,1.13711e+516
1.0295e-16,-1.64031e+517
1.0294e-16,2.36621e+518
1.0293e-16,-3.41333e+519
1.0292e-16,4.92384e+520
1.0291e-16,-7.10281e+521
1.029e-16,1.0246e+523
1.0289e-16,-1.47803e+524
1.0288e-16,2.1321e+525
1.0287e-16,-3.07563e+526
1.0286e-16,4.43669e+527
1.0285e-16,-6.40008e+528
1.0284e-16,9.23233e+529
1.0283e-16,-1.33179e+531
1.0282e-16,1.92116e+532
1.0281e-16,-2.77133e+533
1.028e-16,3.99774e+534
1.0279e-16,-5.76687e+535
1.0278e-16,8.31891e+536
1.0277e-16,-1.20003e+538
1.0276e-16,1.73108e+539
1.0275e-16,-2.49715e+540
1.0274e-16,3.60221e+541
1.0273e-16,-5.19632e+542
1.0272e-16,7.49586e+543
1.0271e-16,-1.0813e+545
1.027e-16,1.55981e+546
1.0269e-16,-2.25008e+547
1.0268e-16,3.24582e+548
1.0267e-16,-4.68221e+549
1.0266e-16,6.75424e+550
1.0265e-16,-9.74322e+551
1.0264e-16,1.40549e+553
1.0263e-16,-2.02747e+554
1.0262e-16,2.92469e+555
1.0261e-16,-4.21896e+556
1.026e-16,6.08599e+557
1.0259e-16,-8.77925e+558
1.0258e-16,1.26644e+560
1.0257e-16,-1.82688e+561
1.0256e-16,2.63533e+562
1.0255e-16,-3.80155e+563
1.0254e-16,5.48386e+564
1.0253e-16,-7.91066e+565
1.0252e-16,1.14114e+567
1.0251e-16,-1.64613e+568
1.025e-16,2.3746e+569
1.0249e-16,-3.42544e+570
1.0248e-16,4.94131e+571
1.0247e-16,-7.128e+572
1.0246e-16,1.02824e+574
1.0245e-16,-1.48327e+575
1.0244e-16,2.13966e+576
1.0243e-16,-3.08653e+577
1.0242e-16,4.45243e+578
1.0241e-16,-6.42278e+579
1.024e-16,9.26507e+580
1.0239e-16,-1.33652e+582
1.0238e-16,1.92797e+583
1.0237e-16,-2.78116e+584
1.0236e-16,4.01192e+585
1.0235e-16,-5.78733e+586
1.0234e-16,8.34841e+587
1.0233e-16,-1.20429e+589
1.0232e-16,1.73722e+590
1.0231e-16,-2.506e+591
1.023e-16,3.61499e+592
1.0229e-16,-5.21474e+593
1.0228e-16,7.52244e+594
1.0227e-16,-1.08514e+596
1.0226e-16,1.56535e+597
1.0225e-16,-2.25806e+598
1.0224e-16,3.25733e+599
1.0223e-16,-4.69881e+600
1.0222e-16,6.77819e+601
1.0221e-16,-9.77777e+602
1.022e-16,1.41048e+604
1.0219e-16,-2.03466e+605
1.0218e-16,2.93506e+606
1.0217e-16,-4.23393e+607
1.0216e-16,6.10758e+608
1.0215e-16,-8.81039e+609
1.0214e-16,1.27093e+611
1.0213e-16,-1.83336e+612
1.0212e-16,2.64468e+613
1.0211e-16,-3.81503e+614
1.021e-16,5.50331e+615
1.0209e-16,-7.93871e+616
1.0208e-16,1.14519e+618
1.0207e-16,-1.65197e+619
1.0206e-16,2.38302e+620
1.0205e-16,-3.43759e+621
1.0204e-16,4.95883e+622
1.0203e-16,-7.15328e+623
1.0202e-16,1.03188e+625
1.0201e-16,-1.48853e+626
1.02e-16,2.14725e+627
1.0199e-16,-3.09748e+628
1.0198e-16,4.46822e+629
1.0197e-16,-6.44555e+630
1.0196e-16,9.29793e+631
1.0195e-16,-1.34126e+633
1.0194e-16,1.93481e+634
1.0193e-16,-2.79102e+635
1.0192e-16,4.02615e+636
1.0191e-16,-5.80785e+637
1.019e-16,8.37802e+638
1.0189e-16,-1.20856e+640
1.0188e-16,1.74338e+641
1.0187e-16,-2.51489e+642
1.0186e-16,3.62781e+643
1.0185e-16,-5.23324e+644
1.0184e-16,7.54912e+645
1.0183e-16,-1.08899e+647
1.0182e-16,1.5709e+648
1.0181e-16,-2.26607e+649
1.018e-16,3.26889e+650
1.0179e-16,-4.71548e+651
1.0178e-16,6.80223e+652
1.0177e-16,-9.81245e+653
1.0176e-16,1.41548e+655
1.0175e-16,-2.04187e+656
1.0174e-16,2.94547e+657
1.0173e-16,-4.24894e+658
1.0172e-16,6.12924e+659
1.0171e-16,-8.84163e+660
1.017e-16,1.27543e+662
1.0169e-16,-1.83986e+663
1.0168e-16,2.65406e+664
1.0167e-16,-3.82856e+665
1.0166e-16,5.52283e+666
1.0165e-16,-7.96687e+667
1.0164e-16,1.14925e+669
1.0163e-16,-1.65783e+670
1.0162e-16,2.39147e+671
1.0161e-16,-3.44978e+672
1.016e-16,4.97642e+673
1.0159e-16,-7.17865e+674
1.0158e-16,1.03554e+676
1.0157e-16,-1.49381e+677
1.0156e-16,2.15487e+678
1.0155e-16,-3.10847e+679
1.0154e-16,4.48407e+680
1.0153e-16,-6.46841e+681
1.0152e-16,9.3309e+682
1.0151e-16,-1.34601e+684
1.015e-16,1.94167e+685
1.0149e-16,-2.80092e+686
1.0148e-16,4.04042e+687
1.0147e-16,-5.82845e+688
1.0146e-16,8.40773e+689
