1.1631,4.40295e-07
1.163,4.41886e-07
1.1629,4.43481e-07
1.1628,4.45079e-07
1.1627,4.4668e-07
1.1626,4.48286e-07
1.1625,4.49894e-07
1.1624,4.51506e-07
1.1623,4.53122e-07
1.1622,4.54741e-07
1.1621,4.56364e-07
1.162,4.57991e-07
1.1619,4.59621e-07
1.1618,4.61255e-07
1.1617,4.62892e-07
1.1616,4.64533e-07
1.1615,4.66178e-07
1.1614,4.67826e-07
1.1613,4.69478e-07
1.1612,4.71134e-07
1.1611,4.72793e-07
1.161,4.74456e-07
1.1609,4.76123e-07
1.1608,4.77794e-07
1.1607,4.79468e-07
1.1606,4.81146e-07
1.1605,4.82828e-07
1.1604,4.84514e-07
1.1603,4.86203e-07
1.1602,4.87897e-07
1.1601,4.89594e-07
1.16,4.91295e-07
1.1599,4.93e-07
1.1598,4.94709e-07
1.1597,4.96422e-07
1.1596,4.98138e-07
1.1595,4.99859e-07
1.1594,5.01583e-07
1.1593,5.03312e-07
1.1592,5.05044e-07
1.1591,5.0678e-07
1.159,5.08521e-07
1.1589,5.10265e-07
1.1588,5.12013e-07
1.1587,5.13766e-07
1.1586,5.15522e-07
1.1585,5.17283e-07
1.1584,5.19047e-07
1.1583,5.20816e-07
1.1582,5.22589e-07
1.1581,5.24366e-07
1.158,5.26147e-07
1.1579,5.27932e-07
1.1578,5.29721e-07
1.1577,5.31515e-07
1.1576,5.33312e-07
1.1575,5.35114e-07
1.1574,5.3692e-07
1.1573,5.38731e-07
1.1572,5.40545e-07
1.1571,5.42364e-07
1.157,5.44187e-07
1.1569,5.46014e-07
1.1568,5.47846e-07
1.1567,5.49682e-07
1.1566,5.51522e-07
1.1565,5.53367e-07
1.1564,5.55216e-07
1.1563,5.57069e-07
1.1562,5.58927e-07
1.1561,5.60789e-07
1.156,5.62656e-07
1.1559,5.64527e-07
1.1558,5.66402e-07
1.1557,5.68282e-07
1.1556,5.70166e-07
1.1555,5.72055e-07
1.1554,5.73949e-07
1.1553,5.75847e-07
1.1552,5.77749e-07
1.1551,5.79656e-07
1.155,5.81567e-07
1.1549,5.83484e-07
1.1548,5.85404e-07
1.1547,5.8733e-07
1.1546,5.89259e-07
1.1545,5.91194e-07
1.1544,5.93133e-07
1.1543,5.95077e-07
1.1542,5.97026e-07
1.1541,5.98979e-07
1.154,6.00937e-07
1.1539,6.029e-07
1.1538,6.04867e-07
1.1537,6.06839e-07
1.1536,6.08816e-07
1.1535,6.10798e-07
1.1534,6.12785e-07
1.1533,6.14776e-07
1.1532,6.16773e-07
1.1531,6.18774e-07
1.153,6.2078e-07
1.1529,6.22791e-07
1.1528,6.24806e-07
1.1527,6.26827e-07
1.1526,6.28853e-07
1.1525,6.30883e-07
1.1524,6.32919e-07
1.1523,6.34959e-07
1.1522,6.37005e-07
1.1521,6.39056e-07
1.152,6.41111e-07
1.1519,6.43172e-07
1.1518,6.45238e-07
1.1517,6.47308e-07
1.1516,6.49384e-07
1.1515,6.51465e-07
1.1514,6.53551e-07
1.1513,6.55643e-07
1.1512,6.57739e-07
1.1511,6.59841e-07
1.151,6.61947e-07
1.1509,6.64059e-07
1.1508,6.66177e-07
1.1507,6.68299e-07
1.1506,6.70427e-07
1.1505,6.7256e-07
1.1504,6.74698e-07
1.1503,6.76842e-07
1.1502,6.78991e-07
1.1501,6.81145e-07
1.15,6.83305e-07
1.1499,6.8547e-07
1.1498,6.8764e-07
1.1497,6.89816e-07
1.1496,6.91997e-07
1.1495,6.94184e-07
1.1494,6.96376e-07
1.1493,6.98574e-07
1.1492,7.00777e-07
1.1491,7.02986e-07
1.149,7.052e-07
1.1489,7.0742e-07
1.1488,7.09645e-07
1.1487,7.11876e-07
1.1486,7.14113e-07
1.1485,7.16355e-07
1.1484,7.18603e-07
1.1483,7.20856e-07
1.1482,7.23115e-07
1.1481,7.2538e-07
1.148,7.27651e-07
1.1479,7.29927e-07
1.1478,7.32209e-07
1.1477,7.34497e-07
1.1476,7.3679e-07
1.1475,7.3909e-07
1.1474,7.41395e-07
1.1473,7.43706e-07
1.1472,7.46023e-07
1.1471,7.48346e-07
1.147,7.50674e-07
1.1469,7.53009e-07
1.1468,7.55349e-07
1.1467,7.57696e-07
1.1466,7.60048e-07
1.1465,7.62406e-07
1.1464,7.64771e-07
1.1463,7.67141e-07
1.1462,7.69518e-07
1.1461,7.719e-07
1.146,7.74289e-07
1.1459,7.76683e-07
1.1458,7.79084e-07
1.1457,7.81491e-07
1.1456,7.83904e-07
1.1455,7.86323e-07
1.1454,7.88749e-07
1.1453,7.9118e-07
1.1452,7.93618e-07
1.1451,7.96062e-07
1.145,7.98513e-07
1.1449,8.00969e-07
1.1448,8.03432e-07
1.1447,8.05902e-07
1.1446,8.08377e-07
1.1445,8.10859e-07
1.1444,8.13348e-07
1.1443,8.15842e-07
1.1442,8.18344e-07
1.1441,8.20851e-07
1.144,8.23365e-07
1.1439,8.25886e-07
1.1438,8.28413e-07
1.1437,8.30947e-07
1.1436,8.33487e-07
1.1435,8.36034e-07
1.1434,8.38587e-07
1.1433,8.41147e-07
1.1432,8.43713e-07
1.1431,8.46287e-07
1.143,8.48866e-07
1.1429,8.51453e-07
1.1428,8.54046e-07
1.1427,8.56646e-07
1.1426,8.59253e-07
1.1425,8.61866e-07
1.1424,8.64487e-07
1.1423,8.67114e-07
1.1422,8.69748e-07
1.1421,8.72388e-07
1.142,8.75036e-07
1.1419,8.7769e-07
1.1418,8.80352e-07
1.1417,8.8302e-07
1.1416,8.85695e-07
1.1415,8.88378e-07
1.1414,8.91067e-07
1.1413,8.93763e-07
1.1412,8.96466e-07
1.1411,8.99177e-07
1.141,9.01894e-07
1.1409,9.04619e-07
1.1408,9.0735e-07
1.1407,9.10089e-07
1.1406,9.12835e-07
1.1405,9.15588e-07
1.1404,9.18349e-07
1.1403,9.21116e-07
1.1402,9.23891e-07
1.1401,9.26673e-07
1.14,9.29462e-07
1.1399,9.32259e-07
1.1398,9.35063e-07
1.1397,9.37875e-07
1.1396,9.40693e-07
1.1395,9.4352e-07
1.1394,9.46353e-07
1.1393,9.49194e-07
1.1392,9.52043e-07
1.1391,9.54899e-07
1.139,9.57763e-07
1.1389,9.60634e-07
1.1388,9.63512e-07
1.1387,9.66399e-07
1.1386,9.69292e-07
1.1385,9.72194e-07
1.1384,9.75103e-07
1.1383,9.7802e-07
1.1382,9.80944e-07
1.1381,9.83877e-07
1.138,9.86817e-07
1.1379,9.89764e-07
1.1378,9.9272e-07
1.1377,9.95683e-07
1.1376,9.98655e-07
1.1375,1.00163e-06
1.1374,1.00462e-06
1.1373,1.00762e-06
1.1372,1.01062e-06
1.1371,1.01363e-06
1.137,1.01665e-06
1.1369,1.01967e-06
1.1368,1.02271e-06
1.1367,1.02575e-06
1.1366,1.0288e-06
1.1365,1.03186e-06
1.1364,1.03493e-06
1.1363,1.038e-06
1.1362,1.04109e-06
1.1361,1.04418e-06
1.136,1.04728e-06
1.1359,1.05039e-06
1.1358,1.0535e-06
1.1357,1.05663e-06
1.1356,1.05976e-06
1.1355,1.0629e-06
1.1354,1.06605e-06
1.1353,1.06921e-06
1.1352,1.07238e-06
1.1351,1.07555e-06
1.135,1.07874e-06
1.1349,1.08193e-06
1.1348,1.08513e-06
1.1347,1.08834e-06
1.1346,1.09155e-06
1.1345,1.09478e-06
1.1344,1.09802e-06
1.1343,1.10126e-06
1.1342,1.10451e-06
1.1341,1.10777e-06
1.134,1.11104e-06
1.1339,1.11432e-06
1.1338,1.11761e-06
1.1337,1.1209e-06
1.1336,1.12421e-06
1.1335,1.12752e-06
1.1334,1.13084e-06
1.1333,1.13417e-06
1.1332,1.13751e-06
1.1331,1.14086e-06
1.133,1.14422e-06
1.1329,1.14759e-06
1.1328,1.15096e-06
1.1327,1.15435e-06
1.1326,1.15774e-06
1.1325,1.16115e-06
1.1324,1.16456e-06
1.1323,1.16798e-06
1.1322,1.17141e-06
1.1321,1.17485e-06
1.132,1.1783e-06
1.1319,1.18176e-06
1.1318,1.18523e-06
1.1317,1.18871e-06
1.1316,1.19219e-06
1.1315,1.19569e-06
1.1314,1.19919e-06
1.1313,1.20271e-06
1.1312,1.20623e-06
1.1311,1.20977e-06
1.131,1.21331e-06
1.1309,1.21686e-06
1.1308,1.22043e-06
1.1307,1.224e-06
1.1306,1.22758e-06
1.1305,1.23117e-06
1.1304,1.23477e-06
1.1303,1.23838e-06
1.1302,1.242e-06
1.1301,1.24563e-06
1.13,1.24927e-06
1.1299,1.25292e-06
1.1298,1.25658e-06
1.1297,1.26025e-06
1.1296,1.26393e-06
1.1295,1.26762e-06
1.1294,1.27132e-06
1.1293,1.27503e-06
1.1292,1.27875e-06
1.1291,1.28248e-06
1.129,1.28622e-06
1.1289,1.28997e-06
1.1288,1.29373e-06
1.1287,1.2975e-06
1.1286,1.30128e-06
1.1285,1.30507e-06
1.1284,1.30887e-06
1.1283,1.31269e-06
1.1282,1.31651e-06
1.1281,1.32034e-06
1.128,1.32418e-06
1.1279,1.32804e-06
1.1278,1.3319e-06
1.1277,1.33577e-06
1.1276,1.33966e-06
1.1275,1.34355e-06
1.1274,1.34746e-06
1.1273,1.35137e-06
1.1272,1.3553e-06
1.1271,1.35924e-06
1.127,1.36318e-06
1.1269,1.36714e-06
1.1268,1.37111e-06
1.1267,1.37509e-06
1.1266,1.37908e-06
1.1265,1.38309e-06
1.1264,1.3871e-06
1.1263,1.39112e-06
1.1262,1.39516e-06
1.1261,1.3992e-06
1.126,1.40326e-06
1.1259,1.40733e-06
1.1258,1.41141e-06
1.1257,1.4155e-06
1.1256,1.4196e-06
1.1255,1.42371e-06
1.1254,1.42783e-06
1.1253,1.43197e-06
1.1252,1.43612e-06
1.1251,1.44027e-06
1.125,1.44444e-06
1.1249,1.44862e-06
1.1248,1.45281e-06
1.1247,1.45702e-06
1.1246,1.46123e-06
1.1245,1.46546e-06
1.1244,1.46969e-06
1.1243,1.47394e-06
1.1242,1.4782e-06
1.1241,1.48248e-06
1.124,1.48676e-06
1.1239,1.49106e-06
1.1238,1.49536e-06
1.1237,1.49968e-06
1.1236,1.50401e-06
1.1235,1.50836e-06
1.1234,1.51271e-06
1.1233,1.51708e-06
1.1232,1.52146e-06
1.1231,1.52585e-06
1.123,1.53025e-06
1.1229,1.53466e-06
1.1228,1.53909e-06
1.1227,1.54353e-06
1.1226,1.54798e-06
1.1225,1.55244e-06
1.1224,1.55692e-06
1.1223,1.5614e-06
1.1222,1.5659e-06
1.1221,1.57042e-06
1.122,1.57494e-06
1.1219,1.57948e-06
1.1218,1.58403e-06
1.1217,1.58859e-06
1.1216,1.59316e-06
1.1215,1.59775e-06
1.1214,1.60235e-06
1.1213,1.60696e-06
1.1212,1.61159e-06
1.1211,1.61622e-06
1.121,1.62087e-06
1.1209,1.62554e-06
1.1208,1.63021e-06
1.1207,1.6349e-06
1.1206,1.6396e-06
1.1205,1.64432e-06
1.1204,1.64904e-06
1.1203,1.65379e-06
1.1202,1.65854e-06
1.1201,1.6633e-06
1.12,1.66808e-06
1.1199,1.67288e-06
1.1198,1.67768e-06
1.1197,1.6825e-06
1.1196,1.68733e-06
1.1195,1.69218e-06
1.1194,1.69704e-06
1.1193,1.70191e-06
1.1192,1.7068e-06
1.1191,1.71169e-06
1.119,1.71661e-06
1.1189,1.72153e-06
1.1188,1.72647e-06
1.1187,1.73143e-06
1.1186,1.73639e-06
1.1185,1.74137e-06
1.1184,1.74637e-06
1.1183,1.75137e-06
1.1182,1.7564e-06
1.1181,1.76143e-06
1.118,1.76648e-06
1.1179,1.77154e-06
1.1178,1.77662e-06
1.1177,1.78171e-06
1.1176,1.78682e-06
1.1175,1.79194e-06
1.1174,1.79707e-06
1.1173,1.80222e-06
1.1172,1.80738e-06
1.1171,1.81256e-06
1.117,1.81775e-06
1.1169,1.82295e-06
1.1168,1.82817e-06
1.1167,1.8334e-06
1.1166,1.83865e-06
1.1165,1.84391e-06
1.1164,1.84919e-06
1.1163,1.85448e-06
1.1162,1.85979e-06
1.1161,1.86511e-06
1.116,1.87044e-06
1.1159,1.87579e-06
1.1158,1.88116e-06
1.1157,1.88654e-06
1.1156,1.89193e-06
1.1155,1.89734e-06
1.1154,1.90276e-06
1.1153,1.9082e-06
1.1152,1.91366e-06
1.1151,1.91913e-06
1.115,1.92461e-06
1.1149,1.93011e-06
1.1148,1.93563e-06
1.1147,1.94116e-06
1.1146,1.9467e-06
1.1145,1.95226e-06
1.1144,1.95784e-06
1.1143,1.96343e-06
1.1142,1.96904e-06
1.1141,1.97466e-06
1.114,1.9803e-06
1.1139,1.98595e-06
1.1138,1.99162e-06
1.1137,1.9973e-06
1.1136,2.003e-06
1.1135,2.00872e-06
1.1134,2.01445e-06
1.1133,2.0202e-06
1.1132,2.02596e-06
1.1131,2.03174e-06
1.113,2.03754e-06
1.1129,2.04335e-06
1.1128,2.04918e-06
1.1127,2.05502e-06
1.1126,2.06088e-06
1.1125,2.06676e-06
1.1124,2.07265e-06
1.1123,2.07856e-06
1.1122,2.08449e-06
1.1121,2.09043e-06
1.112,2.09639e-06
1.1119,2.10236e-06
1.1118,2.10835e-06
1.1117,2.11436e-06
1.1116,2.12038e-06
1.1115,2.12643e-06
1.1114,2.13248e-06
1.1113,2.13856e-06
1.1112,2.14465e-06
1.1111,2.15076e-06
1.111,2.15688e-06
1.1109,2.16303e-06
1.1108,2.16919e-06
1.1107,2.17536e-06
1.1106,2.18156e-06
1.1105,2.18777e-06
1.1104,2.19399e-06
1.1103,2.20024e-06
1.1102,2.2065e-06
1.1101,2.21278e-06
1.11,2.21908e-06
1.1099,2.22539e-06
1.1098,2.23173e-06
1.1097,2.23808e-06
1.1096,2.24444e-06
1.1095,2.25083e-06
1.1094,2.25723e-06
1.1093,2.26365e-06
1.1092,2.27009e-06
1.1091,2.27655e-06
1.109,2.28302e-06
1.1089,2.28952e-06
1.1088,2.29603e-06
1.1087,2.30255e-06
1.1086,2.3091e-06
1.1085,2.31567e-06
1.1084,2.32225e-06
1.1083,2.32885e-06
1.1082,2.33547e-06
1.1081,2.34211e-06
1.108,2.34876e-06
1.1079,2.35544e-06
1.1078,2.36213e-06
1.1077,2.36884e-06
1.1076,2.37557e-06
1.1075,2.38232e-06
1.1074,2.38909e-06
1.1073,2.39588e-06
1.1072,2.40268e-06
1.1071,2.40951e-06
1.107,2.41635e-06
1.1069,2.42322e-06
1.1068,2.4301e-06
1.1067,2.437e-06
1.1066,2.44392e-06
1.1065,2.45086e-06
1.1064,2.45782e-06
1.1063,2.46479e-06
1.1062,2.47179e-06
1.1061,2.47881e-06
1.106,2.48585e-06
1.1059,2.4929e-06
1.1058,2.49998e-06
1.1057,2.50707e-06
1.1056,2.51419e-06
1.1055,2.52132e-06
1.1054,2.52848e-06
1.1053,2.53565e-06
1.1052,2.54285e-06
1.1051,2.55006e-06
1.105,2.5573e-06
1.1049,2.56455e-06
1.1048,2.57182e-06
1.1047,2.57912e-06
1.1046,2.58644e-06
1.1045,2.59377e-06
1.1044,2.60113e-06
1.1043,2.6085e-06
1.1042,2.6159e-06
1.1041,2.62332e-06
1.104,2.63076e-06
1.1039,2.63822e-06
1.1038,2.6457e-06
1.1037,2.6532e-06
1.1036,2.66072e-06
1.1035,2.66826e-06
1.1034,2.67583e-06
1.1033,2.68341e-06
1.1032,2.69102e-06
1.1031,2.69864e-06
1.103,2.70629e-06
1.1029,2.71396e-06
1.1028,2.72165e-06
1.1027,2.72936e-06
1.1026,2.7371e-06
1.1025,2.74485e-06
1.1024,2.75263e-06
1.1023,2.76043e-06
1.1022,2.76825e-06
1.1021,2.77609e-06
1.102,2.78396e-06
1.1019,2.79184e-06
1.1018,2.79975e-06
1.1017,2.80768e-06
1.1016,2.81563e-06
1.1015,2.82361e-06
1.1014,2.8316e-06
1.1013,2.83962e-06
1.1012,2.84766e-06
1.1011,2.85573e-06
1.101,2.86381e-06
1.1009,2.87192e-06
1.1008,2.88005e-06
1.1007,2.88821e-06
1.1006,2.89638e-06
1.1005,2.90458e-06
1.1004,2.91281e-06
1.1003,2.92105e-06
1.1002,2.92932e-06
1.1001,2.93761e-06
1.1,2.94592e-06
1.0999,2.95426e-06
1.0998,2.96262e-06
1.0997,2.97101e-06
1.0996,2.97941e-06
1.0995,2.98785e-06
1.0994,2.9963e-06
1.0993,3.00478e-06
1.0992,3.01328e-06
1.0991,3.02181e-06
1.099,3.03036e-06
1.0989,3.03893e-06
1.0988,3.04753e-06
1.0987,3.05615e-06
1.0986,3.06479e-06
1.0985,3.07346e-06
1.0984,3.08215e-06
1.0983,3.09087e-06
1.0982,3.09961e-06
1.0981,3.10838e-06
1.098,3.11717e-06
1.0979,3.12599e-06
1.0978,3.13483e-06
1.0977,3.14369e-06
1.0976,3.15258e-06
1.0975,3.1615e-06
1.0974,3.17044e-06
1.0973,3.1794e-06
1.0972,3.18839e-06
1.0971,3.1974e-06
1.097,3.20644e-06
1.0969,3.21551e-06
1.0968,3.2246e-06
1.0967,3.23371e-06
1.0966,3.24285e-06
1.0965,3.25202e-06
1.0964,3.26121e-06
1.0963,3.27043e-06
1.0962,3.27967e-06
1.0961,3.28894e-06
1.096,3.29824e-06
1.0959,3.30756e-06
1.0958,3.31691e-06
1.0957,3.32628e-06
1.0956,3.33568e-06
1.0955,3.3451e-06
1.0954,3.35456e-06
1.0953,3.36403e-06
1.0952,3.37354e-06
1.0951,3.38307e-06
1.095,3.39263e-06
1.0949,3.40221e-06
1.0948,3.41183e-06
1.0947,3.42146e-06
1.0946,3.43113e-06
1.0945,3.44082e-06
1.0944,3.45054e-06
1.0943,3.46029e-06
1.0942,3.47006e-06
1.0941,3.47986e-06
1.094,3.48969e-06
1.0939,3.49955e-06
1.0938,3.50943e-06
1.0937,3.51934e-06
1.0936,3.52928e-06
1.0935,3.53925e-06
1.0934,3.54924e-06
1.0933,3.55927e-06
1.0932,3.56932e-06
1.0931,3.5794e-06
1.093,3.5895e-06
1.0929,3.59964e-06
1.0928,3.6098e-06
1.0927,3.61999e-06
1.0926,3.63021e-06
1.0925,3.64046e-06
1.0924,3.65074e-06
1.0923,3.66105e-06
1.0922,3.67138e-06
1.0921,3.68175e-06
1.092,3.69214e-06
1.0919,3.70256e-06
1.0918,3.71301e-06
1.0917,3.72349e-06
1.0916,3.734e-06
1.0915,3.74454e-06
